flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
983,FL983,A319,Medium,fog,1,R1,199.5,2301.05,2,2101.55
614,FL614,A350,Heavy,rain,2,R2,199.64,2305.11,3,2105.4700000000003
487,FL487,A330,Heavy,storm,3,R1,199.87,2308.05,3,2108.1800000000003
939,FL939,A330,Heavy,fog,5,R2,200.12,2312.11,3,2111.9900000000002
722,FL722,A320,Medium,clear,1,R1,200.23,2315.05,2,2114.82
344,FL344,B787,Heavy,rain,5,R2,200.42,2319.11,3,2118.69
278,FL278,A321,Medium,clear,5,R1,200.73,2319.05,2,2118.32
363,FL363,A321,Medium,clear,1,R1,200.74,2323.05,2,2122.3100000000004
365,FL365,A319,Medium,storm,2,R2,200.98,2328.11,2,2127.13
72,FL72,B737,Medium,clear,5,R1,201.29,2327.05,2,2125.76
667,FL667,A319,Medium,clear,5,R1,201.47,2331.05,2,2129.5800000000004
7,FL7,A330,Heavy,clear,5,R2,201.58,2333.11,3,2131.53
993,FL993,B737,Medium,clear,5,R1,201.7,2335.05,2,2133.3500000000004
612,FL612,B777,Heavy,storm,3,R2,201.72,2341.11,3,2139.3900000000003
14,FL14,B737,Medium,rain,1,R1,201.88,2340.05,2,2138.17
880,FL880,A320,Medium,fog,4,R1,201.91,2345.05,2,2143.1400000000003
175,FL175,A330,Heavy,fog,2,R2,202.13,2348.11,3,2145.98
112,FL112,A321,Medium,clear,1,R1,202.42,2349.05,2,2146.63
170,FL170,A330,Heavy,fog,5,R1,202.51,2355.05,3,2152.54
549,FL549,B777,Heavy,clear,6,R2,202.52,2354.11,3,2151.59
271,FL271,A319,Medium,rain,5,R2,202.55,2362.11,2,2159.56
975,FL975,A320,Medium,storm,6,R1,202.63,2364.05,2,2161.42
457,FL457,A320,Medium,clear,2,R2,202.67,2366.11,2,2163.44
73,FL73,A350,Heavy,storm,6,R1,202.89,2371.05,3,2168.1600000000003
345,FL345,A321,Medium,clear,5,R2,202.94,2370.11,2,2167.17
148,FL148,A350,Heavy,fog,6,R2,203.05,2376.11,3,2173.06
290,FL290,B737,Medium,fog,4,R1,203.25,2379.05,2,2175.8
67,FL67,A321,Medium,clear,2,R1,203.29,2383.05,2,2179.76
904,FL904,A350,Heavy,fog,2,R2,203.34,2383.11,3,2179.77
927,FL927,A319,Medium,rain,2,R1,203.34,2388.05,2,2184.71
243,FL243,B777,Heavy,storm,4,R2,203.44,2391.11,3,2187.67
791,FL791,B777,Heavy,clear,2,R1,203.46,2393.05,3,2189.59
883,FL883,A320,Medium,storm,1,R2,203.58,2400.11,2,2196.53
532,FL532,A330,Heavy,clear,4,R1,203.72,2399.05,3,2195.3300000000004
746,FL746,A321,Medium,clear,4,R2,203.82,2404.11,2,2200.29
751,FL751,A319,Medium,clear,1,R1,203.92,2406.05,2,2202.13
882,FL882,A321,Medium,fog,3,R2,204.26,2409.11,2,2204.8500000000004
395,FL395,A330,Heavy,storm,3,R1,204.48,2413.05,3,2208.57
214,FL214,A320,Medium,clear,2,R2,204.51,2413.11,2,2208.6000000000004
364,FL364,A321,Medium,rain,5,R2,204.59,2418.11,2,2213.52
529,FL529,B777,Heavy,fog,1,R1,204.83,2420.05,3,2215.2200000000003
476,FL476,A320,Medium,clear,4,R2,204.89,2422.11,2,2217.2200000000003
279,FL279,B787,Heavy,storm,2,R1,204.92,2428.05,3,2223.13
538,FL538,B787,Heavy,clear,1,R2,204.95,2427.11,3,2222.1600000000003
951,FL951,B787,Heavy,clear,4,R2,204.99,2433.11,3,2228.12
869,FL869,A319,Medium,fog,6,R1,205.09,2436.05,2,2230.96
39,FL39,B777,Heavy,rain,4,R2,205.11,2440.11,3,2235.0
12,FL12,A319,Medium,fog,4,R1,205.19,2441.05,2,2235.86
797,FL797,B737,Medium,fog,3,R1,205.59,2446.05,2,2240.46
691,FL691,A330,Heavy,storm,1,R2,205.67,2448.11,3,2242.44
782,FL782,A330,Heavy,rain,4,R1,205.89,2452.05,3,2246.1600000000003
922,FL922,B787,Heavy,clear,1,R2,205.91,2454.11,3,2248.2000000000003
736,FL736,A319,Medium,fog,4,R1,206.02,2460.05,2,2254.03
264,FL264,A330,Heavy,rain,3,R2,206.08,2461.11,3,2255.03
331,FL331,A321,Medium,fog,5,R1,206.15,2465.05,2,2258.9
942,FL942,A330,Heavy,clear,5,R2,206.18,2467.11,3,2260.9300000000003
284,FL284,B737,Medium,clear,1,R1,206.51,2469.05,2,2262.54
543,FL543,A321,Medium,fog,3,R1,206.67,2474.05,2,2267.38
239,FL239,B787,Heavy,rain,3,R2,206.68,2474.11,3,2267.4300000000003
209,FL209,A321,Medium,storm,4,R1,206.89,2480.05,2,2273.1600000000003
430,FL430,A350,Heavy,storm,6,R2,206.9,2482.11,3,2275.21
965,FL965,A320,Medium,clear,6,R1,207.25,2484.05,2,2276.8
486,FL486,A320,Medium,storm,6,R1,207.35,2490.05,2,2282.7000000000003
874,FL874,A350,Heavy,storm,6,R2,207.35,2490.11,3,2282.76
213,FL213,B737,Medium,fog,1,R1,207.39,2495.05,2,2287.6600000000003
255,FL255,B787,Heavy,storm,6,R2,207.46,2498.11,3,2290.65
289,FL289,A319,Medium,fog,3,R1,207.65,2500.05,2,2292.4
974,FL974,B737,Medium,storm,6,R1,207.69,2506.05,2,2298.36
208,FL208,A321,Medium,storm,2,R2,207.72,2507.11,2,2299.3900000000003
870,FL870,B777,Heavy,storm,6,R1,207.85,2513.05,3,2305.2000000000003
159,FL159,A321,Medium,storm,6,R2,208.05,2513.11,2,2305.06
530,FL530,A320,Medium,fog,2,R2,208.09,2518.11,2,2310.02
564,FL564,B777,Heavy,fog,2,R1,208.1,2520.05,3,2311.9500000000003
756,FL756,B737,Medium,storm,4,R2,208.38,2524.11,2,2315.73
188,FL188,A319,Medium,clear,6,R1,208.38,2527.05,2,2318.67
779,FL779,A321,Medium,rain,6,R2,208.43,2529.11,2,2320.6800000000003
606,FL606,A321,Medium,fog,3,R1,208.55,2532.05,2,2323.5
119,FL119,B787,Heavy,rain,4,R2,208.58,2535.11,3,2326.53
466,FL466,A330,Heavy,rain,2,R1,208.83,2538.05,3,2329.2200000000003
165,FL165,A319,Medium,fog,3,R2,208.83,2543.11,2,2334.28
900,FL900,A350,Heavy,fog,4,R1,208.84,2545.05,3,2336.21
46,FL46,B777,Heavy,rain,1,R2,208.97,2549.11,3,2340.1400000000003
245,FL245,A321,Medium,storm,6,R1,209.06,2554.05,2,2344.9900000000002
81,FL81,A320,Medium,clear,1,R2,209.13,2556.11,2,2346.98
429,FL429,A319,Medium,clear,2,R1,209.19,2558.05,2,2348.86
969,FL969,A320,Medium,fog,1,R2,209.24,2561.11,2,2351.87
540,FL540,B787,Heavy,storm,2,R1,209.28,2565.05,3,2355.77
236,FL236,A330,Heavy,fog,5,R2,209.46,2567.11,3,2357.65
596,FL596,A321,Medium,storm,1,R1,209.65,2574.05,2,2364.4
273,FL273,B787,Heavy,rain,1,R2,209.79,2574.11,3,2364.32
519,FL519,B777,Heavy,storm,5,R1,209.8,2581.05,3,2371.25
855,FL855,B787,Heavy,storm,3,R2,209.87,2582.11,3,2372.2400000000002
297,FL297,A330,Heavy,rain,3,R1,209.96,2588.05,3,2378.09
262,FL262,A321,Medium,fog,1,R2,240.2,2590.11,2,2349.9100000000003
373,FL373,B787,Heavy,clear,6,R1,240.34,2594.05,3,2353.71
347,FL347,A320,Medium,fog,3,R2,240.49,2595.11,2,2354.62
353,FL353,B777,Heavy,clear,3,R1,240.5,2600.05,3,2359.55
118,FL118,A321,Medium,clear,6,R2,240.79,2599.11,2,2358.32
351,FL351,A321,Medium,rain,6,R2,240.93,2604.11,2,2363.1800000000003
973,FL973,A321,Medium,fog,3,R1,241.12,2608.05,2,2366.9300000000003
535,FL535,A320,Medium,clear,4,R2,241.13,2608.11,2,2366.98
237,FL237,A320,Medium,rain,6,R1,241.23,2613.05,2,2371.82
845,FL845,A330,Heavy,storm,2,R2,241.25,2615.11,3,2373.86
836,FL836,B737,Medium,rain,3,R1,241.29,2618.05,2,2376.76
585,FL585,A320,Medium,storm,4,R1,241.35,2624.05,2,2382.7000000000003
10,FL10,B737,Medium,rain,6,R2,241.37,2623.11,2,2381.7400000000002
453,FL453,A320,Medium,fog,3,R2,241.46,2628.11,2,2386.65
114,FL114,B737,Medium,clear,1,R1,241.57,2628.05,2,2386.48
800,FL800,A321,Medium,clear,4,R1,241.62,2632.05,2,2390.4300000000003
286,FL286,A320,Medium,clear,3,R2,242.08,2632.11,2,2390.03
997,FL997,B787,Heavy,storm,4,R1,242.2,2639.05,3,2396.8500000000004
267,FL267,A330,Heavy,storm,4,R2,242.23,2639.11,3,2396.88
555,FL555,A350,Heavy,storm,4,R1,242.24,2647.05,3,2404.8100000000004
658,FL658,A321,Medium,clear,4,R2,242.47,2646.11,2,2403.6400000000003
547,FL547,B737,Medium,rain,1,R2,242.56,2651.11,2,2408.55
656,FL656,A350,Heavy,rain,3,R1,242.66,2654.05,3,2411.3900000000003
140,FL140,A321,Medium,fog,3,R2,242.72,2656.11,2,2413.3900000000003
147,FL147,B737,Medium,fog,6,R2,242.78,2661.11,2,2418.33
275,FL275,A319,Medium,fog,6,R1,242.92,2662.05,2,2419.13
324,FL324,B787,Heavy,storm,2,R2,243.07,2668.11,3,2425.04
662,FL662,B777,Heavy,fog,5,R1,243.07,2668.05,3,2424.98
215,FL215,A321,Medium,fog,5,R1,243.18,2676.05,2,2432.8700000000003
56,FL56,A330,Heavy,storm,4,R2,243.21,2676.11,3,2432.9
390,FL390,A330,Heavy,clear,1,R1,243.31,2681.05,3,2437.7400000000002
392,FL392,B777,Heavy,fog,3,R2,243.45,2683.11,3,2439.6600000000003
418,FL418,A330,Heavy,rain,4,R1,243.71,2688.05,3,2444.34
143,FL143,A320,Medium,clear,4,R2,243.71,2690.11,2,2446.4
480,FL480,A320,Medium,fog,1,R2,243.82,2695.11,2,2451.29
272,FL272,B787,Heavy,clear,5,R1,243.85,2694.05,3,2450.2000000000003
742,FL742,A320,Medium,clear,1,R2,243.9,2699.11,2,2455.21
328,FL328,B787,Heavy,rain,4,R1,244.04,2701.05,3,2457.01
524,FL524,B787,Heavy,storm,4,R2,244.17,2706.11,3,2461.94
504,FL504,B777,Heavy,rain,3,R1,244.21,2708.05,3,2463.84
368,FL368,B777,Heavy,rain,2,R2,244.43,2713.11,3,2468.6800000000003
542,FL542,A330,Heavy,rain,5,R1,244.49,2715.05,3,2470.5600000000004
628,FL628,A321,Medium,clear,5,R2,244.74,2720.11,2,2475.37
18,FL18,A320,Medium,rain,3,R1,244.8,2723.05,2,2478.25
90,FL90,A321,Medium,fog,3,R2,244.96,2725.11,2,2480.15
814,FL814,B787,Heavy,fog,5,R1,245.06,2729.05,3,2483.9900000000002
577,FL577,A320,Medium,clear,2,R2,245.38,2729.11,2,2483.73
725,FL725,A330,Heavy,rain,1,R2,245.44,2735.11,3,2489.67
478,FL478,A321,Medium,clear,3,R1,245.59,2736.05,2,2490.46
828,FL828,A319,Medium,rain,6,R1,245.79,2741.05,2,2495.26
671,FL671,B787,Heavy,rain,1,R2,245.79,2742.11,3,2496.32
305,FL305,B787,Heavy,storm,5,R1,246.04,2748.05,3,2502.01
972,FL972,A350,Heavy,storm,5,R2,246.11,2750.11,3,2504.0
659,FL659,A320,Medium,storm,5,R1,246.35,2757.05,2,2510.7000000000003
229,FL229,A330,Heavy,rain,3,R2,246.45,2757.11,3,2510.6600000000003
190,FL190,A319,Medium,storm,2,R1,246.51,2763.05,2,2516.54
421,FL421,B777,Heavy,clear,3,R2,246.6,2763.11,3,2516.51
773,FL773,B777,Heavy,fog,4,R1,246.68,2769.05,3,2522.3700000000003
941,FL941,A330,Heavy,fog,6,R2,246.85,2770.11,3,2523.26
573,FL573,B737,Medium,clear,5,R1,246.94,2776.05,2,2529.11
533,FL533,A321,Medium,fog,4,R2,247.17,2778.11,2,2530.94
911,FL911,B787,Heavy,clear,1,R1,247.37,2781.05,3,2533.6800000000003
110,FL110,A321,Medium,fog,1,R2,247.47,2783.11,2,2535.6400000000003
534,FL534,A320,Medium,rain,6,R2,247.47,2788.11,2,2540.6400000000003
197,FL197,A321,Medium,clear,1,R1,247.51,2788.05,2,2540.54
144,FL144,B737,Medium,rain,4,R1,247.57,2793.05,2,2545.48
179,FL179,B787,Heavy,rain,5,R2,247.63,2794.11,3,2546.48
980,FL980,A330,Heavy,storm,6,R1,247.65,2800.05,3,2552.4
292,FL292,A319,Medium,clear,5,R2,247.7,2801.11,2,2553.4100000000003
311,FL311,B787,Heavy,clear,3,R1,247.73,2806.05,3,2558.32
293,FL293,A319,Medium,rain,2,R2,247.75,2806.11,2,2558.36
621,FL621,A321,Medium,fog,4,R2,247.93,2811.11,2,2563.1800000000003
441,FL441,B787,Heavy,rain,6,R1,247.93,2813.05,3,2565.1200000000003
748,FL748,A350,Heavy,storm,3,R2,248.3,2818.11,3,2569.81
13,FL13,B787,Heavy,storm,3,R1,248.44,2821.05,3,2572.61
136,FL136,B787,Heavy,rain,4,R2,248.59,2825.11,3,2576.52
497,FL497,B787,Heavy,fog,3,R1,248.65,2828.05,3,2579.4
50,FL50,A321,Medium,clear,6,R2,248.79,2832.11,2,2583.32
288,FL288,B777,Heavy,storm,4,R1,248.83,2836.05,3,2587.2200000000003
490,FL490,B777,Heavy,storm,2,R2,248.87,2839.11,3,2590.2400000000002
649,FL649,B737,Medium,storm,2,R1,248.94,2845.05,2,2596.11
376,FL376,A319,Medium,rain,2,R2,249.12,2847.11,2,2597.9900000000002
485,FL485,A350,Heavy,storm,1,R1,249.29,2852.05,3,2602.76
784,FL784,A350,Heavy,fog,1,R2,249.35,2853.11,3,2603.76
338,FL338,B777,Heavy,fog,6,R1,249.38,2859.05,3,2609.67
917,FL917,A320,Medium,rain,4,R2,249.39,2861.11,2,2611.7200000000003
657,FL657,B777,Heavy,storm,5,R1,249.4,2867.05,3,2617.65
653,FL653,A350,Heavy,rain,5,R2,249.48,2867.11,3,2617.63
947,FL947,A350,Heavy,clear,1,R1,249.5,2873.05,3,2623.55
536,FL536,A320,Medium,storm,3,R2,249.51,2876.11,2,2626.6000000000004
633,FL633,B787,Heavy,clear,5,R1,249.52,2879.05,3,2629.53
765,FL765,B777,Heavy,rain,6,R2,249.54,2882.11,3,2632.57
176,FL176,B737,Medium,fog,5,R1,249.55,2887.05,2,2637.5
766,FL766,A350,Heavy,storm,6,R2,249.57,2890.11,3,2640.54
399,FL399,A350,Heavy,fog,2,R1,249.67,2893.05,3,2643.38
42,FL42,B787,Heavy,clear,2,R2,249.8,2896.11,3,2646.31
411,FL411,B777,Heavy,rain,1,R1,249.84,2900.05,3,2650.21
44,FL44,B737,Medium,storm,5,R2,249.87,2905.11,2,2655.2400000000002
856,FL856,B787,Heavy,clear,1,R1,249.88,2906.05,3,2656.17
852,FL852,B737,Medium,clear,3,R2,249.97,2909.11,2,2659.1400000000003
101,FL101,A320,Medium,fog,4,R1,250.06,2914.05,2,2663.9900000000002
184,FL184,A321,Medium,clear,5,R2,250.14,2913.11,2,2662.9700000000003
985,FL985,B787,Heavy,rain,2,R2,250.18,2919.11,3,2668.9300000000003
88,FL88,A321,Medium,storm,2,R1,250.18,2920.05,2,2669.8700000000003
169,FL169,B777,Heavy,fog,4,R1,250.2,2926.05,3,2675.8500000000004
539,FL539,A320,Medium,storm,4,R2,250.22,2928.11,2,2677.8900000000003
400,FL400,B777,Heavy,rain,4,R1,250.28,2933.05,3,2682.77
196,FL196,A320,Medium,fog,1,R2,250.32,2933.11,2,2682.79
443,FL443,A350,Heavy,fog,4,R2,250.44,2939.11,3,2688.67
195,FL195,A321,Medium,rain,1,R1,250.45,2941.05,2,2690.6000000000004
62,FL62,B787,Heavy,storm,1,R2,250.45,2947.11,3,2696.6600000000003
619,FL619,B787,Heavy,storm,4,R1,250.47,2948.05,3,2697.5800000000004
281,FL281,B787,Heavy,clear,6,R2,250.56,2953.11,3,2702.55
66,FL66,B777,Heavy,fog,3,R1,251.12,2955.05,3,2703.9300000000003
30,FL30,A320,Medium,fog,3,R2,251.13,2961.11,2,2709.98
774,FL774,B787,Heavy,clear,3,R1,251.56,2961.05,3,2709.4900000000002
129,FL129,A319,Medium,storm,4,R2,251.63,2967.11,2,2715.48
623,FL623,B777,Heavy,storm,5,R1,251.7,2969.05,3,2717.3500000000004
624,FL624,A350,Heavy,fog,3,R2,251.71,2973.11,3,2721.4
84,FL84,A320,Medium,fog,6,R1,251.81,2977.05,2,2725.2400000000002
270,FL270,B737,Medium,fog,2,R2,251.95,2981.11,2,2729.1600000000003
648,FL648,A319,Medium,rain,3,R1,251.99,2982.05,2,2730.0600000000004
162,FL162,A330,Heavy,fog,1,R2,252.03,2987.11,3,2735.08
719,FL719,A321,Medium,fog,2,R1,252.09,2987.05,2,2734.96
909,FL909,A350,Heavy,storm,4,R1,252.14,2994.05,3,2741.9100000000003
472,FL472,A330,Heavy,storm,5,R2,252.27,2995.11,3,2742.84
552,FL552,A350,Heavy,fog,6,R1,252.34,3001.05,3,2748.71
525,FL525,B787,Heavy,clear,5,R2,252.39,3001.11,3,2748.7200000000003
27,FL27,B777,Heavy,storm,4,R1,252.43,3009.05,3,2756.6200000000003
553,FL553,A319,Medium,fog,4,R2,252.63,3009.11,2,2756.48
918,FL918,A321,Medium,clear,3,R2,252.67,3013.11,2,2760.44
477,FL477,A350,Heavy,clear,4,R1,252.8,3015.05,3,2762.25
730,FL730,A320,Medium,rain,1,R2,252.9,3018.11,2,2765.21
126,FL126,A350,Heavy,storm,3,R1,253.28,3023.05,3,2769.77
968,FL968,A320,Medium,storm,1,R2,253.4,3024.11,2,2770.71
846,FL846,A330,Heavy,clear,4,R1,253.44,3029.05,3,2775.61
223,FL223,B777,Heavy,storm,6,R2,253.44,3031.11,3,2777.67
465,FL465,A350,Heavy,clear,1,R1,253.49,3035.05,3,2781.5600000000004
672,FL672,B787,Heavy,storm,4,R2,253.61,3039.11,3,2785.5
834,FL834,A350,Heavy,clear,6,R1,253.71,3041.05,3,2787.34
280,FL280,A330,Heavy,clear,6,R2,253.72,3045.11,3,2791.3900000000003
610,FL610,B737,Medium,fog,4,R1,253.89,3049.05,2,2795.1600000000003
654,FL654,A321,Medium,storm,3,R2,253.89,3054.11,2,2800.2200000000003
378,FL378,A319,Medium,clear,3,R1,253.95,3053.05,2,2799.1000000000004
587,FL587,A320,Medium,rain,6,R1,254.0,3058.05,2,2804.05
413,FL413,A321,Medium,rain,2,R2,254.1,3059.11,2,2805.01
394,FL394,A350,Heavy,clear,4,R1,254.29,3063.05,3,2808.76
377,FL377,A320,Medium,storm,4,R2,254.37,3065.11,2,2810.7400000000002
495,FL495,A321,Medium,fog,4,R2,254.4,3070.11,2,2815.71
905,FL905,A330,Heavy,rain,6,R1,254.62,3070.05,3,2815.4300000000003
721,FL721,B777,Heavy,clear,1,R2,254.63,3075.11,3,2820.48
720,FL720,A330,Heavy,fog,6,R1,254.71,3077.05,3,2822.34
560,FL560,B787,Heavy,fog,1,R2,254.72,3082.11,3,2827.3900000000003
772,FL772,A321,Medium,clear,6,R1,255.04,3084.05,2,2829.01
335,FL335,A330,Heavy,rain,6,R2,255.06,3089.11,3,2834.05
727,FL727,A321,Medium,fog,2,R1,255.07,3089.05,2,2833.98
747,FL747,A319,Medium,rain,6,R1,255.14,3094.05,2,2838.9100000000003
427,FL427,A321,Medium,clear,2,R2,255.22,3096.11,2,2840.8900000000003
574,FL574,B777,Heavy,fog,2,R1,255.34,3100.05,3,2844.71
728,FL728,B787,Heavy,fog,2,R2,255.5,3102.11,3,2846.61
103,FL103,A319,Medium,rain,6,R1,255.65,3108.05,2,2852.4
541,FL541,B777,Heavy,fog,2,R2,255.67,3109.11,3,2853.44
940,FL940,A330,Heavy,fog,4,R1,256.4,3114.05,3,2857.65
790,FL790,B787,Heavy,clear,5,R2,256.55,3115.11,3,2858.56
228,FL228,A319,Medium,fog,3,R1,256.58,3122.05,2,2865.4700000000003
500,FL500,A350,Heavy,storm,2,R2,256.73,3123.11,3,2866.38
819,FL819,A319,Medium,fog,2,R1,256.74,3127.05,2,2870.3100000000004
104,FL104,B737,Medium,storm,3,R2,256.96,3132.11,2,2875.15
333,FL333,A320,Medium,storm,5,R1,256.97,3133.05,2,2876.08
172,FL172,A319,Medium,storm,1,R2,257.0,3138.11,2,2881.11
666,FL666,A320,Medium,fog,1,R1,257.11,3138.05,2,2880.94
507,FL507,A320,Medium,storm,4,R1,257.12,3144.05,2,2886.9300000000003
707,FL707,A350,Heavy,rain,1,R2,257.2,3144.11,3,2886.9100000000003
557,FL557,A350,Heavy,rain,3,R1,257.27,3150.05,3,2892.78
447,FL447,A350,Heavy,rain,2,R2,257.32,3151.11,3,2893.79
437,FL437,A321,Medium,clear,2,R1,257.34,3157.05,2,2899.71
389,FL389,B777,Heavy,storm,3,R2,257.36,3159.11,3,2901.75
901,FL901,A330,Heavy,storm,4,R1,257.89,3164.05,3,2906.1600000000003
967,FL967,A330,Heavy,storm,5,R2,257.96,3167.11,3,2909.15
157,FL157,B777,Heavy,storm,6,R1,258.15,3172.05,3,2913.9
848,FL848,A319,Medium,rain,1,R2,258.25,3175.11,2,2916.86
358,FL358,A321,Medium,rain,5,R1,258.38,3180.05,2,2921.67
824,FL824,B777,Heavy,fog,4,R2,258.57,3181.11,3,2922.54
984,FL984,B777,Heavy,rain,2,R1,258.7,3186.05,3,2927.3500000000004
107,FL107,B787,Heavy,storm,3,R2,258.71,3189.11,3,2930.4
704,FL704,A350,Heavy,rain,6,R1,258.73,3193.05,3,2934.32
403,FL403,A321,Medium,rain,5,R2,258.75,3197.11,2,2938.36
68,FL68,A319,Medium,storm,5,R1,258.99,3202.05,2,2943.0600000000004
263,FL263,B777,Heavy,fog,1,R2,259.04,3203.11,3,2944.07
471,FL471,A321,Medium,fog,1,R1,259.13,3207.05,2,2947.92
639,FL639,B787,Heavy,rain,5,R2,259.17,3210.11,3,2950.94
903,FL903,A319,Medium,rain,4,R1,259.21,3212.05,2,2952.84
454,FL454,A319,Medium,storm,1,R1,259.23,3218.05,2,2958.82
431,FL431,B737,Medium,clear,5,R2,259.28,3217.11,2,2957.83
79,FL79,B777,Heavy,storm,6,R2,259.42,3224.11,3,2964.69
931,FL931,A350,Heavy,clear,4,R1,259.51,3223.05,3,2963.54
317,FL317,A330,Heavy,rain,2,R1,259.75,3230.05,3,2970.3
