flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
973,FL973,B787,Heavy,clear,3,R1,203.48,2344.08,3,2140.6
49,FL49,A320,Medium,fog,3,R2,203.5,2349.35,2,2145.85
175,FL175,A319,Medium,clear,4,R1,203.61,2351.08,2,2147.47
850,FL850,B787,Heavy,fog,3,R2,203.7,2355.35,3,2151.65
792,FL792,B737,Medium,fog,6,R1,203.76,2356.08,2,2152.3199999999997
808,FL808,A319,Medium,rain,5,R1,203.79,2361.08,2,2157.29
589,FL589,A321,Medium,fog,2,R2,204.02,2363.35,2,2159.33
868,FL868,A320,Medium,rain,5,R1,204.05,2366.08,2,2162.0299999999997
580,FL580,A330,Heavy,clear,1,R2,204.07,2368.35,3,2164.2799999999997
442,FL442,A330,Heavy,rain,4,R1,204.11,2372.08,3,2167.97
56,FL56,A320,Medium,fog,3,R2,204.26,2376.35,2,2172.09
8,FL8,A320,Medium,storm,6,R1,204.41,2381.08,2,2176.67
375,FL375,A321,Medium,rain,6,R2,204.41,2381.35,2,2176.94
498,FL498,A321,Medium,fog,4,R1,204.43,2386.08,2,2181.65
633,FL633,B777,Heavy,clear,5,R2,204.46,2386.35,3,2181.89
975,FL975,A330,Heavy,storm,1,R1,204.59,2393.08,3,2188.49
910,FL910,A321,Medium,clear,6,R2,204.68,2393.35,2,2188.67
429,FL429,B787,Heavy,storm,3,R2,204.72,2400.35,3,2195.63
923,FL923,B737,Medium,fog,6,R1,204.93,2401.08,2,2196.15
310,FL310,B777,Heavy,clear,4,R1,204.93,2406.08,3,2201.15
538,FL538,B777,Heavy,fog,5,R2,205.06,2407.35,3,2202.29
547,FL547,A321,Medium,clear,1,R1,205.07,2413.08,2,2208.0099999999998
790,FL790,B737,Medium,fog,6,R2,205.07,2415.35,2,2210.2799999999997
398,FL398,A350,Heavy,clear,6,R1,205.16,2418.08,3,2212.92
295,FL295,A350,Heavy,storm,5,R2,205.3,2422.35,3,2217.0499999999997
290,FL290,A319,Medium,rain,4,R1,205.47,2426.08,2,2220.61
397,FL397,A320,Medium,fog,3,R2,205.51,2430.35,2,2224.84
527,FL527,A330,Heavy,clear,4,R1,205.58,2431.08,3,2225.5
287,FL287,B787,Heavy,fog,4,R2,205.71,2436.35,3,2230.64
7,FL7,B787,Heavy,storm,5,R1,205.74,2439.08,3,2233.34
278,FL278,A319,Medium,fog,6,R2,205.83,2444.35,2,2238.52
606,FL606,A350,Heavy,storm,1,R1,205.97,2447.08,3,2241.11
779,FL779,B777,Heavy,storm,4,R2,206.06,2451.35,3,2245.29
635,FL635,B787,Heavy,storm,6,R1,206.25,2455.08,3,2248.83
156,FL156,A330,Heavy,fog,1,R2,206.36,2458.35,3,2251.99
637,FL637,B787,Heavy,clear,2,R1,206.41,2461.08,3,2254.67
724,FL724,B777,Heavy,rain,1,R2,206.44,2465.35,3,2258.91
53,FL53,B787,Heavy,storm,2,R1,206.46,2469.08,3,2262.62
805,FL805,B787,Heavy,clear,1,R2,206.53,2471.35,3,2264.8199999999997
472,FL472,A320,Medium,rain,5,R1,206.55,2477.08,2,2270.5299999999997
148,FL148,A350,Heavy,rain,2,R2,206.6,2478.35,3,2271.75
420,FL420,A320,Medium,rain,1,R1,206.71,2482.08,2,2275.37
340,FL340,A320,Medium,clear,6,R2,206.87,2485.35,2,2278.48
298,FL298,A350,Heavy,fog,4,R1,206.9,2488.08,3,2281.18
689,FL689,A350,Heavy,storm,3,R2,206.96,2492.35,3,2285.39
438,FL438,B777,Heavy,fog,2,R1,206.98,2495.08,3,2288.1
372,FL372,A320,Medium,storm,3,R2,207.15,2501.35,2,2294.2
935,FL935,B777,Heavy,fog,2,R1,207.24,2502.08,3,2294.84
42,FL42,A330,Heavy,clear,1,R2,207.42,2506.35,3,2298.93
638,FL638,A330,Heavy,clear,5,R1,207.87,2508.08,3,2300.21
83,FL83,A320,Medium,storm,3,R2,207.91,2515.35,2,2307.44
916,FL916,B737,Medium,storm,2,R1,207.94,2517.08,2,2309.14
597,FL597,A330,Heavy,clear,5,R2,208.11,2520.35,3,2312.24
898,FL898,B787,Heavy,fog,2,R1,208.12,2523.08,3,2314.96
768,FL768,A330,Heavy,rain,2,R2,208.15,2527.35,3,2319.2
415,FL415,B787,Heavy,storm,1,R1,208.23,2531.08,3,2322.85
94,FL94,A330,Heavy,rain,6,R2,208.29,2534.35,3,2326.06
25,FL25,A350,Heavy,fog,3,R1,208.33,2538.08,3,2329.75
757,FL757,A321,Medium,fog,4,R2,208.5,2542.35,2,2333.85
494,FL494,B777,Heavy,rain,2,R1,208.68,2545.08,3,2336.4
582,FL582,A320,Medium,storm,2,R2,208.84,2548.35,2,2339.5099999999998
323,FL323,B787,Heavy,storm,1,R1,208.89,2553.08,3,2344.19
133,FL133,A321,Medium,fog,6,R2,208.94,2553.35,2,2344.41
871,FL871,A330,Heavy,rain,1,R2,209.1,2559.35,3,2350.25
761,FL761,A321,Medium,rain,6,R1,209.11,2561.08,2,2351.97
881,FL881,A330,Heavy,clear,6,R2,209.13,2565.35,3,2356.22
639,FL639,A321,Medium,fog,4,R1,209.26,2566.08,2,2356.8199999999997
691,FL691,A319,Medium,fog,1,R1,209.31,2571.08,2,2361.77
1000,FL1000,A350,Heavy,fog,3,R2,209.36,2572.35,3,2362.99
475,FL475,B787,Heavy,clear,1,R1,209.49,2576.08,3,2366.59
313,FL313,A321,Medium,storm,1,R2,209.5,2581.35,2,2371.85
318,FL318,A350,Heavy,fog,2,R1,209.63,2583.08,3,2373.45
804,FL804,A350,Heavy,clear,3,R2,209.65,2586.35,3,2376.7
967,FL967,B737,Medium,clear,1,R1,209.74,2590.08,2,2380.34
660,FL660,A319,Medium,fog,5,R2,209.77,2594.35,2,2384.58
828,FL828,B787,Heavy,clear,2,R1,209.81,2595.08,3,2385.27
648,FL648,A319,Medium,clear,6,R2,209.83,2598.35,2,2388.52
899,FL899,A321,Medium,clear,3,R1,240.06,2602.08,2,2362.02
670,FL670,A319,Medium,clear,4,R2,240.12,2602.35,2,2362.23
700,FL700,A350,Heavy,rain,3,R1,240.16,2608.08,3,2367.92
16,FL16,A321,Medium,clear,3,R2,240.21,2606.35,2,2366.14
982,FL982,A350,Heavy,rain,2,R2,240.42,2612.35,3,2371.93
911,FL911,A350,Heavy,fog,6,R1,240.43,2615.08,3,2374.65
743,FL743,B777,Heavy,storm,2,R2,240.47,2620.35,3,2379.88
995,FL995,A319,Medium,clear,2,R1,240.72,2622.08,2,2381.36
97,FL97,A350,Heavy,rain,1,R2,240.8,2627.35,3,2386.5499999999997
291,FL291,B787,Heavy,storm,5,R1,240.85,2629.08,3,2388.23
803,FL803,A320,Medium,rain,4,R2,241.11,2635.35,2,2394.24
59,FL59,A320,Medium,clear,2,R1,241.19,2636.08,2,2394.89
314,FL314,B737,Medium,clear,6,R2,241.32,2639.35,2,2398.0299999999997
593,FL593,A319,Medium,rain,2,R1,241.32,2641.08,2,2399.7599999999998
701,FL701,A321,Medium,rain,2,R2,241.49,2644.35,2,2402.8599999999997
505,FL505,A350,Heavy,storm,3,R1,241.52,2648.08,3,2406.56
848,FL848,A321,Medium,storm,3,R2,241.53,2650.35,2,2408.8199999999997
872,FL872,A319,Medium,fog,2,R2,241.67,2655.35,2,2413.68
857,FL857,A319,Medium,storm,6,R1,241.77,2657.08,2,2415.31
685,FL685,B777,Heavy,rain,5,R2,241.85,2661.35,3,2419.5
696,FL696,A350,Heavy,rain,4,R1,241.87,2663.08,3,2421.21
241,FL241,B777,Heavy,storm,1,R2,242.0,2669.35,3,2427.35
703,FL703,A319,Medium,rain,4,R1,242.01,2671.08,2,2429.0699999999997
381,FL381,A319,Medium,rain,4,R1,242.11,2676.08,2,2433.97
45,FL45,A320,Medium,rain,2,R2,242.11,2677.35,2,2435.24
753,FL753,A319,Medium,storm,2,R1,242.24,2682.08,2,2439.84
734,FL734,A321,Medium,rain,4,R2,242.3,2682.35,2,2440.0499999999997
492,FL492,B737,Medium,clear,1,R1,242.33,2686.08,2,2443.75
766,FL766,A320,Medium,rain,6,R2,242.39,2687.35,2,2444.96
248,FL248,B787,Heavy,fog,3,R1,242.43,2692.08,3,2449.65
595,FL595,A320,Medium,storm,5,R2,242.45,2693.35,2,2450.9
730,FL730,A321,Medium,rain,4,R2,242.62,2698.35,2,2455.73
332,FL332,A320,Medium,storm,6,R1,242.66,2701.08,2,2458.42
50,FL50,B737,Medium,fog,5,R2,242.72,2703.35,2,2460.63
122,FL122,A320,Medium,fog,6,R1,242.9,2706.08,2,2463.18
598,FL598,A319,Medium,clear,4,R2,242.93,2707.35,2,2464.42
257,FL257,A350,Heavy,storm,3,R1,242.99,2713.08,3,2470.09
274,FL274,B737,Medium,clear,1,R2,243.28,2711.35,2,2468.0699999999997
62,FL62,A320,Medium,fog,6,R2,243.46,2716.35,2,2472.89
715,FL715,B787,Heavy,clear,4,R1,243.91,2719.08,3,2475.17
296,FL296,B787,Heavy,storm,5,R2,243.98,2723.35,3,2479.37
905,FL905,A330,Heavy,rain,5,R1,244.09,2726.08,3,2481.99
585,FL585,A330,Heavy,rain,5,R2,244.17,2730.35,3,2486.18
978,FL978,A319,Medium,storm,5,R1,244.3,2735.08,2,2490.7799999999997
625,FL625,A321,Medium,clear,6,R2,244.36,2737.35,2,2492.99
352,FL352,A350,Heavy,clear,3,R1,244.4,2740.08,3,2495.68
96,FL96,B777,Heavy,rain,2,R2,244.51,2743.35,3,2498.84
307,FL307,B787,Heavy,clear,6,R1,244.54,2746.08,3,2501.54
823,FL823,B777,Heavy,rain,1,R2,244.58,2750.35,3,2505.77
581,FL581,A319,Medium,fog,4,R1,244.64,2754.08,2,2509.44
491,FL491,A321,Medium,clear,3,R2,244.73,2757.35,2,2512.62
243,FL243,A330,Heavy,clear,3,R1,244.82,2759.08,3,2514.2599999999998
926,FL926,A321,Medium,storm,5,R2,244.86,2763.35,2,2518.49
366,FL366,A321,Medium,fog,4,R1,244.89,2767.08,2,2522.19
238,FL238,B787,Heavy,storm,6,R2,244.92,2770.35,3,2525.43
760,FL760,A320,Medium,storm,1,R1,244.95,2773.08,2,2528.13
722,FL722,B777,Heavy,rain,6,R2,245.13,2777.35,3,2532.22
404,FL404,B787,Heavy,clear,3,R1,245.16,2778.08,3,2532.92
834,FL834,A321,Medium,storm,5,R2,245.2,2786.35,2,2541.15
526,FL526,A319,Medium,rain,5,R1,245.21,2786.08,2,2540.87
877,FL877,A350,Heavy,rain,2,R1,245.44,2792.08,3,2546.64
378,FL378,A350,Heavy,storm,3,R2,245.86,2793.35,3,2547.49
343,FL343,A320,Medium,rain,5,R1,245.97,2800.08,2,2554.11
452,FL452,B777,Heavy,rain,6,R2,246.0,2800.35,3,2554.35
228,FL228,A319,Medium,fog,4,R1,246.02,2805.08,2,2559.06
212,FL212,A320,Medium,storm,1,R2,246.11,2809.35,2,2563.24
534,FL534,A320,Medium,fog,3,R1,246.11,2810.08,2,2563.97
351,FL351,B787,Heavy,clear,3,R2,246.15,2814.35,3,2568.2
729,FL729,A319,Medium,rain,4,R1,246.16,2815.08,2,2568.92
382,FL382,B737,Medium,fog,4,R1,246.24,2820.08,2,2573.84
839,FL839,A320,Medium,fog,3,R2,246.35,2822.35,2,2576.0
860,FL860,A330,Heavy,rain,6,R1,246.47,2826.08,3,2579.61
546,FL546,A350,Heavy,fog,5,R2,246.58,2828.35,3,2581.77
463,FL463,A350,Heavy,rain,4,R1,246.7,2833.08,3,2586.38
610,FL610,A321,Medium,fog,1,R2,246.97,2836.35,2,2589.38
168,FL168,A320,Medium,clear,4,R1,247.07,2840.08,2,2593.0099999999998
699,FL699,B787,Heavy,fog,1,R2,247.11,2842.35,3,2595.24
105,FL105,B777,Heavy,rain,5,R1,247.38,2846.08,3,2598.7
217,FL217,B787,Heavy,clear,3,R2,247.54,2848.35,3,2600.81
100,FL100,B787,Heavy,clear,3,R1,247.73,2852.08,3,2604.35
543,FL543,A350,Heavy,rain,5,R2,247.78,2855.35,3,2607.5699999999997
572,FL572,B777,Heavy,rain,1,R1,247.96,2859.08,3,2611.12
106,FL106,B787,Heavy,storm,3,R2,248.13,2863.35,3,2615.22
386,FL386,A321,Medium,storm,5,R1,248.22,2868.08,2,2619.86
27,FL27,A319,Medium,fog,1,R2,248.32,2871.35,2,2623.0299999999997
176,FL176,A350,Heavy,rain,2,R1,248.5,2874.08,3,2625.58
855,FL855,B777,Heavy,fog,1,R2,248.59,2877.35,3,2628.7599999999998
608,FL608,A321,Medium,storm,4,R1,248.65,2883.08,2,2634.43
559,FL559,B737,Medium,clear,5,R2,248.66,2884.35,2,2635.69
135,FL135,A321,Medium,rain,2,R1,248.67,2888.08,2,2639.41
394,FL394,A330,Heavy,fog,3,R2,248.86,2890.35,3,2641.49
550,FL550,B787,Heavy,storm,6,R1,249.18,2895.08,3,2645.9
345,FL345,A320,Medium,rain,1,R2,249.25,2898.35,2,2649.1
185,FL185,B737,Medium,rain,5,R1,249.35,2903.08,2,2653.73
827,FL827,A320,Medium,storm,3,R2,249.42,2904.35,2,2654.93
681,FL681,A350,Heavy,clear,4,R1,249.61,2908.08,3,2658.47
450,FL450,A321,Medium,fog,4,R2,249.66,2909.35,2,2659.69
63,FL63,A350,Heavy,storm,2,R1,249.7,2916.08,3,2666.38
664,FL664,B787,Heavy,clear,2,R2,249.71,2914.35,3,2664.64
207,FL207,A350,Heavy,rain,5,R2,249.84,2921.35,3,2671.5099999999998
294,FL294,B737,Medium,fog,5,R1,250.16,2924.08,2,2673.92
137,FL137,A350,Heavy,storm,1,R2,250.17,2929.35,3,2679.18
645,FL645,A330,Heavy,rain,5,R1,250.21,2930.08,3,2679.87
166,FL166,B737,Medium,clear,6,R2,250.25,2936.35,2,2686.1
98,FL98,B777,Heavy,storm,6,R1,250.27,2938.08,3,2687.81
569,FL569,A330,Heavy,clear,6,R2,250.39,2941.35,3,2690.96
679,FL679,A319,Medium,storm,5,R1,250.83,2947.08,2,2696.25
315,FL315,A319,Medium,storm,3,R2,251.03,2950.35,2,2699.3199999999997
825,FL825,B787,Heavy,clear,4,R1,251.07,2952.08,3,2701.0099999999998
54,FL54,A330,Heavy,rain,4,R2,251.32,2956.35,3,2705.0299999999997
60,FL60,A321,Medium,clear,2,R1,251.33,2959.08,2,2707.75
615,FL615,B787,Heavy,clear,3,R2,251.47,2962.35,3,2710.88
976,FL976,A319,Medium,clear,6,R1,251.6,2963.08,2,2711.48
267,FL267,A350,Heavy,rain,4,R1,251.64,2969.08,3,2717.44
708,FL708,B787,Heavy,rain,2,R2,251.71,2969.35,3,2717.64
891,FL891,B777,Heavy,fog,3,R1,251.83,2976.08,3,2724.25
824,FL824,B777,Heavy,fog,6,R2,251.85,2976.35,3,2724.5
186,FL186,B737,Medium,storm,6,R1,251.91,2985.08,2,2733.17
316,FL316,A320,Medium,clear,1,R2,252.05,2983.35,2,2731.2999999999997
256,FL256,B787,Heavy,fog,4,R2,252.05,2989.35,3,2737.2999999999997
13,FL13,A320,Medium,fog,3,R1,252.07,2990.08,2,2738.0099999999998
812,FL812,B787,Heavy,clear,2,R1,252.15,2995.08,3,2742.93
333,FL333,B737,Medium,rain,2,R2,252.26,2997.35,2,2745.09
468,FL468,A319,Medium,fog,2,R2,252.3,3002.35,2,2750.0499999999997
970,FL970,A319,Medium,clear,3,R1,252.31,3002.08,2,2749.77
918,FL918,B787,Heavy,clear,6,R1,252.32,3007.08,3,2754.7599999999998
951,FL951,A319,Medium,rain,4,R2,252.56,3007.35,2,2754.79
810,FL810,A320,Medium,rain,4,R2,252.78,3012.35,2,2759.5699999999997
373,FL373,A350,Heavy,rain,2,R1,252.97,3014.08,3,2761.11
619,FL619,B777,Heavy,rain,6,R2,253.11,3018.35,3,2765.24
322,FL322,B787,Heavy,rain,1,R1,253.23,3021.08,3,2767.85
968,FL968,B787,Heavy,clear,1,R2,253.29,3024.35,3,2771.06
184,FL184,B777,Heavy,rain,5,R1,253.32,3028.08,3,2774.7599999999998
213,FL213,B777,Heavy,clear,6,R2,253.42,3030.35,3,2776.93
380,FL380,A350,Heavy,rain,1,R1,253.71,3035.08,3,2781.37
771,FL771,B777,Heavy,storm,4,R2,253.84,3038.35,3,2784.5099999999998
273,FL273,B787,Heavy,rain,6,R1,253.93,3042.08,3,2788.15
985,FL985,A330,Heavy,rain,5,R2,254.02,3045.35,3,2791.33
203,FL203,A320,Medium,fog,1,R1,254.07,3050.08,2,2796.0099999999998
37,FL37,A321,Medium,storm,5,R2,254.08,3054.35,2,2800.27
493,FL493,B737,Medium,fog,6,R1,254.09,3055.08,2,2800.99
215,FL215,B787,Heavy,fog,3,R2,254.1,3060.35,3,2806.25
461,FL461,B787,Heavy,fog,4,R1,254.3,3061.08,3,2806.7799999999997
425,FL425,A319,Medium,clear,4,R2,254.41,3067.35,2,2812.94
650,FL650,B777,Heavy,fog,5,R1,254.56,3068.08,3,2813.52
117,FL117,A321,Medium,rain,1,R2,254.61,3072.35,2,2817.74
113,FL113,A330,Heavy,clear,5,R1,254.61,3074.08,3,2819.47
303,FL303,B777,Heavy,storm,3,R2,254.67,3079.35,3,2824.68
189,FL189,A319,Medium,fog,1,R1,254.79,3082.08,2,2827.29
47,FL47,A320,Medium,clear,4,R1,254.86,3086.08,2,2831.22
954,FL954,A319,Medium,clear,4,R2,255.09,3086.35,2,2831.2599999999998
130,FL130,A330,Heavy,clear,1,R1,255.16,3091.08,3,2835.92
604,FL604,A320,Medium,fog,5,R2,255.23,3091.35,2,2836.12
972,FL972,A321,Medium,storm,4,R2,255.24,3097.35,2,2842.1099999999997
531,FL531,A320,Medium,fog,2,R1,255.25,3099.08,2,2843.83
251,FL251,B777,Heavy,storm,3,R2,255.58,3104.35,3,2848.77
35,FL35,A330,Heavy,storm,6,R1,255.58,3106.08,3,2850.5
270,FL270,A320,Medium,fog,6,R2,255.65,3112.35,2,2856.7
216,FL216,B737,Medium,storm,3,R1,255.69,3115.08,2,2859.39
101,FL101,A330,Heavy,clear,5,R2,255.73,3117.35,3,2861.62
826,FL826,B787,Heavy,rain,6,R1,255.75,3121.08,3,2865.33
775,FL775,A320,Medium,fog,5,R2,255.83,3125.35,2,2869.52
406,FL406,B777,Heavy,fog,1,R1,255.88,3128.08,3,2872.2
578,FL578,A319,Medium,fog,3,R2,256.12,3130.35,2,2874.23
74,FL74,B777,Heavy,rain,1,R1,256.14,3135.08,3,2878.94
326,FL326,A321,Medium,storm,3,R2,256.16,3136.35,2,2880.19
167,FL167,B787,Heavy,rain,1,R1,256.18,3142.08,3,2885.9
994,FL994,B777,Heavy,rain,1,R2,256.24,3142.35,3,2886.1099999999997
600,FL600,B777,Heavy,clear,6,R1,256.28,3148.08,3,2891.8
173,FL173,B787,Heavy,clear,5,R2,256.38,3148.35,3,2891.97
400,FL400,A321,Medium,rain,1,R1,256.41,3156.08,2,2899.67
651,FL651,B777,Heavy,rain,4,R2,256.77,3155.35,3,2898.58
518,FL518,A330,Heavy,fog,3,R1,256.83,3162.08,3,2905.25
453,FL453,A321,Medium,fog,1,R2,256.91,3163.35,2,2906.44
39,FL39,A320,Medium,rain,1,R2,257.16,3168.35,2,2911.19
622,FL622,A321,Medium,clear,4,R1,257.23,3169.08,2,2911.85
549,FL549,A321,Medium,fog,3,R2,257.3,3173.35,2,2916.0499999999997
965,FL965,B777,Heavy,rain,3,R1,257.32,3175.08,3,2917.7599999999998
904,FL904,A319,Medium,fog,3,R2,257.5,3178.35,2,2920.85
788,FL788,B777,Heavy,rain,4,R1,257.56,3182.08,3,2924.52
250,FL250,A320,Medium,storm,1,R2,257.67,3184.35,2,2926.68
695,FL695,A321,Medium,storm,2,R2,257.82,3190.35,2,2932.5299999999997
361,FL361,B737,Medium,clear,3,R1,257.91,3189.08,2,2931.17
110,FL110,A319,Medium,rain,2,R1,258.17,3194.08,2,2935.91
665,FL665,A350,Heavy,storm,1,R2,258.24,3197.35,3,2939.1099999999997
832,FL832,A320,Medium,storm,6,R1,258.65,3200.08,2,2941.43
517,FL517,B737,Medium,rain,5,R1,258.74,3205.08,2,2946.34
733,FL733,B737,Medium,storm,1,R2,258.84,3206.35,2,2947.5099999999998
169,FL169,B777,Heavy,clear,6,R1,258.91,3210.08,3,2951.17
671,FL671,B777,Heavy,clear,6,R2,259.1,3211.35,3,2952.25
789,FL789,A320,Medium,storm,5,R1,259.13,3219.08,2,2959.95
747,FL747,A330,Heavy,rain,3,R2,259.16,3218.35,3,2959.19
368,FL368,A350,Heavy,fog,6,R1,259.32,3225.08,3,2965.7599999999998
77,FL77,A330,Heavy,storm,5,R2,259.39,3226.35,3,2966.96
508,FL508,A319,Medium,fog,2,R1,259.39,3233.08,2,2973.69
31,FL31,A350,Heavy,fog,6,R2,259.41,3233.35,3,2973.94
617,FL617,A330,Heavy,storm,2,R1,259.48,3240.08,3,2980.6
512,FL512,B737,Medium,fog,3,R2,259.52,3241.35,2,2981.83
458,FL458,B787,Heavy,clear,6,R1,259.57,3246.08,3,2986.5099999999998
515,FL515,B787,Heavy,rain,4,R2,259.71,3247.35,3,2987.64
121,FL121,A330,Heavy,fog,2,R1,259.8,3253.08,3,2993.2799999999997
280,FL280,A320,Medium,storm,1,R2,259.83,3256.35,2,2996.52
900,FL900,A330,Heavy,clear,5,R1,259.83,3259.08,3,2999.25
263,FL263,A320,Medium,rain,6,R2,259.98,3261.35,2,3001.37
