flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
525,FL525,B787,Heavy,storm,5,R2,202.39,2377.67,3,2175.28
611,FL611,A319,Medium,clear,3,R1,202.44,2382.52,2,2180.08
717,FL717,A319,Medium,rain,3,R2,202.71,2385.67,2,2182.96
484,FL484,A319,Medium,fog,4,R1,202.75,2387.52,2,2184.77
851,FL851,B777,Heavy,storm,4,R2,203.16,2392.67,3,2189.51
832,FL832,B737,Medium,clear,6,R1,203.18,2391.52,2,2188.34
427,FL427,A320,Medium,storm,4,R1,203.24,2397.52,2,2194.2799999999997
720,FL720,A320,Medium,clear,2,R2,203.29,2399.67,2,2196.38
455,FL455,A320,Medium,fog,2,R1,203.61,2402.52,2,2198.91
344,FL344,B777,Heavy,fog,2,R2,203.62,2405.67,3,2202.05
589,FL589,A319,Medium,fog,2,R1,203.66,2407.52,2,2203.86
155,FL155,A350,Heavy,storm,1,R2,203.67,2413.67,3,2210.0
376,FL376,A330,Heavy,storm,3,R1,203.79,2414.52,3,2210.73
819,FL819,A350,Heavy,fog,4,R2,203.91,2420.67,3,2216.76
398,FL398,B777,Heavy,fog,1,R1,204.19,2421.52,3,2217.33
700,FL700,A330,Heavy,storm,4,R2,204.29,2428.67,3,2224.38
583,FL583,A319,Medium,rain,5,R1,204.31,2429.52,2,2225.21
19,FL19,A321,Medium,clear,4,R1,204.31,2433.52,2,2229.21
88,FL88,A319,Medium,fog,3,R2,204.32,2436.67,2,2232.35
101,FL101,A319,Medium,clear,6,R1,204.72,2437.52,2,2232.8
779,FL779,A320,Medium,rain,4,R2,204.72,2441.67,2,2236.9500000000003
454,FL454,A320,Medium,rain,2,R1,204.78,2442.52,2,2237.74
166,FL166,A350,Heavy,storm,4,R2,204.9,2448.67,3,2243.77
760,FL760,A321,Medium,fog,4,R1,205.02,2447.52,2,2242.5
463,FL463,A350,Heavy,clear,4,R1,205.14,2452.52,3,2247.38
554,FL554,B737,Medium,fog,3,R2,205.26,2456.67,2,2251.41
621,FL621,A321,Medium,storm,3,R1,205.26,2461.52,2,2256.26
755,FL755,A319,Medium,rain,3,R2,205.46,2461.67,2,2256.21
243,FL243,A330,Heavy,clear,4,R1,205.52,2466.52,3,2261.0
705,FL705,A350,Heavy,fog,6,R2,205.57,2467.67,3,2262.1
786,FL786,B777,Heavy,rain,2,R1,205.61,2473.52,3,2267.91
663,FL663,A350,Heavy,clear,2,R2,205.62,2473.67,3,2268.05
229,FL229,A350,Heavy,rain,1,R1,205.87,2480.52,3,2274.65
993,FL993,B787,Heavy,fog,5,R2,205.9,2480.67,3,2274.77
553,FL553,B787,Heavy,storm,6,R1,205.95,2488.52,3,2282.57
746,FL746,A330,Heavy,clear,4,R2,206.08,2486.67,3,2280.59
118,FL118,B787,Heavy,rain,6,R2,206.17,2493.67,3,2287.5
153,FL153,B787,Heavy,storm,3,R1,206.28,2496.52,3,2290.24
718,FL718,A320,Medium,rain,1,R2,206.35,2501.67,2,2295.32
637,FL637,B777,Heavy,fog,5,R1,206.41,2503.52,3,2297.11
260,FL260,A320,Medium,rain,6,R2,206.48,2506.67,2,2300.19
769,FL769,A330,Heavy,fog,3,R1,206.48,2510.52,3,2304.04
514,FL514,B777,Heavy,clear,1,R2,206.57,2511.67,3,2305.1
69,FL69,B777,Heavy,fog,1,R1,206.72,2517.52,3,2310.8
994,FL994,A330,Heavy,clear,1,R2,206.92,2517.67,3,2310.75
981,FL981,A350,Heavy,storm,3,R1,207.0,2525.52,3,2318.52
679,FL679,B777,Heavy,rain,6,R2,207.08,2524.67,3,2317.59
820,FL820,A319,Medium,clear,1,R2,207.12,2531.67,2,2324.55
776,FL776,B777,Heavy,clear,6,R1,207.2,2531.52,3,2324.32
571,FL571,A319,Medium,clear,1,R2,207.39,2535.67,2,2328.28
250,FL250,A330,Heavy,fog,2,R1,207.59,2538.52,3,2330.93
719,FL719,A321,Medium,fog,5,R2,207.78,2540.67,2,2332.89
500,FL500,A319,Medium,rain,6,R2,207.78,2545.67,2,2337.89
655,FL655,A350,Heavy,fog,4,R1,207.79,2545.52,3,2337.73
191,FL191,A319,Medium,storm,3,R2,207.79,2551.67,2,2343.88
194,FL194,B737,Medium,storm,1,R1,207.8,2554.52,2,2346.72
620,FL620,B787,Heavy,rain,3,R2,207.89,2557.67,3,2349.78
932,FL932,B777,Heavy,storm,4,R1,208.0,2561.52,3,2353.52
640,FL640,B777,Heavy,clear,2,R2,208.01,2563.67,3,2355.66
393,FL393,B777,Heavy,clear,6,R1,208.14,2567.52,3,2359.38
120,FL120,A330,Heavy,fog,2,R2,208.35,2570.67,3,2362.32
995,FL995,A350,Heavy,rain,2,R1,208.43,2574.52,3,2366.09
636,FL636,B777,Heavy,storm,4,R2,208.58,2578.67,3,2370.09
451,FL451,A320,Medium,rain,1,R1,208.69,2582.52,2,2373.83
510,FL510,A350,Heavy,clear,2,R2,208.7,2584.67,3,2375.9700000000003
750,FL750,B737,Medium,storm,1,R1,208.91,2588.52,2,2379.61
773,FL773,B737,Medium,fog,3,R2,208.93,2592.67,2,2383.7400000000002
99,FL99,A321,Medium,storm,6,R1,208.94,2594.52,2,2385.58
926,FL926,A321,Medium,clear,2,R2,209.01,2596.67,2,2387.66
653,FL653,A319,Medium,storm,1,R1,209.08,2600.52,2,2391.44
711,FL711,B787,Heavy,rain,3,R2,209.13,2602.67,3,2393.54
47,FL47,A350,Heavy,storm,4,R1,209.36,2607.52,3,2398.16
40,FL40,B777,Heavy,fog,2,R2,209.42,2609.67,3,2400.25
200,FL200,A321,Medium,rain,2,R1,209.45,2615.52,2,2406.07
232,FL232,A319,Medium,fog,1,R2,209.51,2617.67,2,2408.16
254,FL254,A350,Heavy,storm,3,R1,209.53,2622.52,3,2412.99
580,FL580,A320,Medium,rain,5,R2,209.63,2622.67,2,2413.04
162,FL162,A350,Heavy,clear,3,R2,209.69,2627.67,3,2417.98
767,FL767,B787,Heavy,fog,4,R1,209.74,2629.52,3,2419.7799999999997
594,FL594,A319,Medium,rain,6,R2,209.84,2635.67,2,2425.83
421,FL421,A320,Medium,storm,6,R1,209.9,2638.52,2,2428.62
956,FL956,B777,Heavy,storm,4,R2,240.06,2642.67,3,2402.61
764,FL764,B737,Medium,storm,2,R1,240.21,2644.52,2,2404.31
698,FL698,B787,Heavy,rain,6,R2,240.3,2649.67,3,2409.37
415,FL415,A330,Heavy,fog,4,R1,240.36,2650.52,3,2410.16
278,FL278,B737,Medium,rain,6,R2,240.59,2657.67,2,2417.08
293,FL293,A319,Medium,clear,6,R1,240.61,2657.52,2,2416.91
382,FL382,A319,Medium,clear,5,R1,240.73,2661.52,2,2420.79
579,FL579,A320,Medium,clear,2,R2,240.86,2661.67,2,2420.81
947,FL947,A350,Heavy,fog,2,R1,240.89,2667.52,3,2426.63
317,FL317,B787,Heavy,fog,4,R2,240.93,2667.67,3,2426.7400000000002
179,FL179,A330,Heavy,clear,3,R1,240.97,2673.52,3,2432.55
894,FL894,B777,Heavy,storm,3,R2,241.23,2675.67,3,2434.44
584,FL584,B777,Heavy,clear,1,R1,241.34,2679.52,3,2438.18
195,FL195,A350,Heavy,fog,6,R2,241.42,2682.67,3,2441.25
987,FL987,B737,Medium,storm,6,R1,241.5,2688.52,2,2447.02
850,FL850,A350,Heavy,fog,6,R2,241.52,2689.67,3,2448.15
330,FL330,B777,Heavy,fog,2,R1,241.87,2694.52,3,2452.65
285,FL285,B737,Medium,storm,1,R2,241.91,2698.67,2,2456.76
24,FL24,B787,Heavy,fog,6,R1,242.08,2701.52,3,2459.44
448,FL448,B737,Medium,clear,4,R2,242.12,2702.67,2,2460.55
631,FL631,A350,Heavy,fog,3,R1,242.13,2708.52,3,2466.39
704,FL704,B737,Medium,rain,1,R2,242.2,2707.67,2,2465.4700000000003
291,FL291,A350,Heavy,clear,6,R2,242.21,2712.67,3,2470.46
616,FL616,A320,Medium,rain,3,R1,242.24,2716.52,2,2474.2799999999997
895,FL895,B787,Heavy,storm,5,R2,242.58,2720.67,3,2478.09
220,FL220,B787,Heavy,storm,1,R1,242.73,2723.52,3,2480.79
360,FL360,A319,Medium,clear,6,R2,242.77,2727.67,2,2484.9
959,FL959,A321,Medium,rain,4,R1,242.81,2731.52,2,2488.71
264,FL264,A350,Heavy,fog,4,R2,242.9,2733.67,3,2490.77
453,FL453,A320,Medium,rain,4,R1,242.9,2736.52,2,2493.62
802,FL802,B787,Heavy,fog,2,R2,242.9,2740.67,3,2497.77
449,FL449,A320,Medium,fog,2,R1,242.99,2741.52,2,2498.5299999999997
33,FL33,B737,Medium,clear,6,R1,243.05,2745.52,2,2502.47
596,FL596,B737,Medium,fog,3,R2,243.07,2748.67,2,2505.6
272,FL272,A321,Medium,storm,3,R1,243.07,2751.52,2,2508.45
218,FL218,A350,Heavy,clear,4,R2,243.1,2753.67,3,2510.57
835,FL835,B737,Medium,clear,4,R1,243.1,2755.52,2,2512.42
976,FL976,A321,Medium,clear,5,R1,243.11,2759.52,2,2516.41
225,FL225,A320,Medium,fog,1,R2,243.24,2761.67,2,2518.4300000000003
840,FL840,B737,Medium,fog,4,R1,243.31,2764.52,2,2521.21
999,FL999,A321,Medium,rain,6,R2,243.36,2766.67,2,2523.31
462,FL462,A320,Medium,rain,1,R1,243.38,2769.52,2,2526.14
869,FL869,A350,Heavy,storm,2,R2,243.44,2773.67,3,2530.23
710,FL710,B777,Heavy,rain,2,R1,243.45,2775.52,3,2532.07
845,FL845,A319,Medium,clear,5,R2,243.64,2780.67,2,2537.03
300,FL300,B787,Heavy,rain,1,R1,243.72,2782.52,3,2538.8
43,FL43,A321,Medium,clear,2,R2,244.09,2784.67,2,2540.58
508,FL508,B787,Heavy,storm,6,R1,244.13,2790.52,3,2546.39
678,FL678,A320,Medium,rain,1,R2,244.14,2789.67,2,2545.53
736,FL736,A320,Medium,fog,6,R2,244.2,2794.67,2,2550.4700000000003
110,FL110,A330,Heavy,storm,3,R1,244.36,2798.52,3,2554.16
836,FL836,A321,Medium,fog,5,R2,244.71,2799.67,2,2554.96
106,FL106,B777,Heavy,fog,3,R1,244.72,2805.52,3,2560.8
741,FL741,B737,Medium,storm,5,R2,244.9,2805.67,2,2560.77
6,FL6,B777,Heavy,storm,5,R2,245.0,2812.67,3,2567.67
692,FL692,A330,Heavy,clear,5,R1,245.02,2811.52,3,2566.5
697,FL697,B787,Heavy,rain,6,R1,245.05,2818.52,3,2573.47
55,FL55,A321,Medium,fog,5,R2,245.12,2820.67,2,2575.55
912,FL912,B737,Medium,rain,5,R2,245.18,2825.67,2,2580.4900000000002
868,FL868,A321,Medium,clear,6,R1,245.22,2825.52,2,2580.3
863,FL863,A321,Medium,storm,4,R1,245.23,2831.52,2,2586.29
536,FL536,B737,Medium,storm,2,R2,245.28,2831.67,2,2586.39
738,FL738,A330,Heavy,clear,4,R1,245.37,2836.52,3,2591.15
151,FL151,B737,Medium,storm,6,R2,245.38,2837.67,2,2592.29
269,FL269,A321,Medium,rain,6,R2,245.44,2842.67,2,2597.23
518,FL518,B737,Medium,clear,2,R1,245.6,2843.52,2,2597.92
628,FL628,A350,Heavy,rain,1,R2,245.61,2848.67,3,2603.06
526,FL526,A319,Medium,clear,5,R1,245.75,2847.52,2,2601.77
332,FL332,B777,Heavy,rain,4,R1,245.83,2853.52,3,2607.69
942,FL942,A321,Medium,fog,4,R2,245.9,2856.67,2,2610.77
42,FL42,B787,Heavy,clear,4,R1,245.91,2859.52,3,2613.61
434,FL434,A321,Medium,rain,5,R2,245.96,2861.67,2,2615.71
662,FL662,A321,Medium,rain,5,R2,246.07,2866.67,2,2620.6
652,FL652,A319,Medium,clear,3,R1,246.2,2866.52,2,2620.32
892,FL892,A320,Medium,clear,6,R1,246.44,2870.52,2,2624.08
58,FL58,B787,Heavy,clear,2,R2,246.53,2871.67,3,2625.14
22,FL22,B737,Medium,storm,1,R1,246.65,2876.52,2,2629.87
312,FL312,A330,Heavy,fog,6,R2,246.69,2878.67,3,2631.98
550,FL550,B777,Heavy,fog,3,R1,246.91,2882.52,3,2635.61
14,FL14,B777,Heavy,fog,2,R2,246.94,2885.67,3,2638.73
988,FL988,A350,Heavy,storm,2,R1,246.95,2890.52,3,2643.57
687,FL687,B787,Heavy,storm,4,R2,246.97,2893.67,3,2646.7000000000003
978,FL978,B737,Medium,clear,2,R1,247.0,2897.52,2,2650.52
364,FL364,A350,Heavy,fog,5,R2,247.11,2900.67,3,2653.56
846,FL846,A320,Medium,clear,6,R1,247.14,2901.52,2,2654.38
184,FL184,A330,Heavy,fog,2,R1,247.17,2907.52,3,2660.35
885,FL885,A330,Heavy,clear,2,R2,247.31,2906.67,3,2659.36
897,FL897,A319,Medium,fog,3,R2,247.39,2914.67,2,2667.28
383,FL383,A320,Medium,storm,4,R1,247.41,2916.52,2,2669.11
10,FL10,B777,Heavy,fog,5,R2,247.48,2920.67,3,2673.19
319,FL319,A350,Heavy,clear,5,R1,248.21,2921.52,3,2673.31
497,FL497,A319,Medium,storm,2,R2,248.25,2929.67,2,2681.42
696,FL696,A320,Medium,rain,5,R1,248.33,2929.52,2,2681.19
209,FL209,A319,Medium,clear,5,R1,248.62,2933.52,2,2684.9
108,FL108,A320,Medium,rain,5,R2,248.76,2934.67,2,2685.91
207,FL207,A319,Medium,rain,1,R1,248.79,2938.52,2,2689.73
205,FL205,A319,Medium,storm,5,R2,248.85,2940.67,2,2691.82
549,FL549,B787,Heavy,fog,5,R1,249.17,2944.52,3,2695.35
970,FL970,B737,Medium,clear,1,R2,249.27,2944.67,2,2695.4
559,FL559,B777,Heavy,rain,6,R2,249.3,2950.67,3,2701.37
658,FL658,B777,Heavy,fog,2,R1,249.32,2951.52,3,2702.2
96,FL96,B787,Heavy,fog,3,R2,249.48,2957.67,3,2708.19
456,FL456,A350,Heavy,clear,6,R1,249.49,2957.52,3,2708.0299999999997
261,FL261,A350,Heavy,storm,5,R1,249.56,2965.52,3,2715.96
610,FL610,A330,Heavy,clear,3,R2,249.58,2963.67,3,2714.09
772,FL772,B777,Heavy,storm,4,R2,249.63,2971.67,3,2722.04
76,FL76,A350,Heavy,storm,5,R1,249.66,2973.52,3,2723.86
302,FL302,A320,Medium,storm,6,R2,249.72,2980.67,2,2730.9500000000003
79,FL79,A330,Heavy,fog,3,R1,249.84,2980.52,3,2730.68
608,FL608,B777,Heavy,fog,1,R2,249.98,2986.67,3,2736.69
861,FL861,A319,Medium,fog,1,R1,250.13,2988.52,2,2738.39
63,FL63,A350,Heavy,storm,1,R2,250.18,2994.67,3,2744.4900000000002
49,FL49,A321,Medium,storm,2,R1,250.37,2994.52,2,2744.15
411,FL411,B787,Heavy,fog,6,R1,250.48,3000.52,3,2750.04
675,FL675,A350,Heavy,storm,4,R2,250.49,3002.67,3,2752.1800000000003
781,FL781,A350,Heavy,rain,3,R1,250.76,3007.52,3,2756.76
238,FL238,B787,Heavy,storm,2,R2,250.77,3010.67,3,2759.9
339,FL339,B737,Medium,rain,2,R1,250.82,3015.52,2,2764.7
745,FL745,B737,Medium,fog,3,R2,251.0,3018.67,2,2767.67
16,FL16,A330,Heavy,fog,6,R1,251.21,3021.52,3,2770.31
598,FL598,A321,Medium,storm,1,R2,251.22,3024.67,2,2773.4500000000003
480,FL480,B787,Heavy,rain,6,R1,251.23,3028.52,3,2777.29
113,FL113,A350,Heavy,fog,3,R2,251.61,3030.67,3,2779.06
642,FL642,A350,Heavy,rain,3,R1,251.74,3035.52,3,2783.7799999999997
882,FL882,B737,Medium,rain,5,R2,251.97,3038.67,2,2786.7000000000003
375,FL375,B787,Heavy,storm,2,R1,252.04,3043.52,3,2791.48
878,FL878,A350,Heavy,clear,6,R2,252.05,3043.67,3,2791.62
305,FL305,B787,Heavy,storm,4,R1,252.06,3051.52,3,2799.46
872,FL872,A330,Heavy,rain,3,R2,252.1,3050.67,3,2798.57
681,FL681,A319,Medium,rain,2,R2,252.2,3058.67,2,2806.4700000000003
358,FL358,B737,Medium,storm,4,R1,252.2,3060.52,2,2808.32
362,FL362,B737,Medium,rain,4,R2,252.22,3063.67,2,2811.4500000000003
228,FL228,B787,Heavy,clear,6,R1,252.32,3065.52,3,2813.2
694,FL694,A320,Medium,fog,6,R2,252.45,3068.67,2,2816.2200000000003
632,FL632,B777,Heavy,storm,6,R1,252.45,3073.52,3,2821.07
492,FL492,A350,Heavy,fog,4,R2,252.6,3074.67,3,2822.07
370,FL370,A319,Medium,rain,1,R1,252.83,3081.52,2,2828.69
337,FL337,A320,Medium,rain,4,R2,252.98,3082.67,2,2829.69
824,FL824,B787,Heavy,storm,4,R1,253.04,3088.52,3,2835.48
997,FL997,A321,Medium,clear,4,R2,253.07,3086.67,2,2833.6
287,FL287,A330,Heavy,rain,5,R2,253.08,3092.67,3,2839.59
201,FL201,A320,Medium,rain,4,R1,253.33,3096.52,2,2843.19
178,FL178,A321,Medium,storm,4,R2,253.37,3101.67,2,2848.3
486,FL486,A319,Medium,fog,4,R1,253.7,3101.52,2,2847.82
417,FL417,B737,Medium,rain,4,R1,253.85,3106.52,2,2852.67
775,FL775,B737,Medium,rain,1,R2,254.05,3106.67,2,2852.62
939,FL939,B787,Heavy,fog,6,R1,254.06,3112.52,3,2858.46
27,FL27,B777,Heavy,clear,4,R2,254.09,3111.67,3,2857.58
911,FL911,B777,Heavy,clear,3,R2,254.16,3117.67,3,2863.51
569,FL569,A321,Medium,fog,1,R1,254.18,3120.52,2,2866.34
626,FL626,A330,Heavy,storm,6,R2,254.76,3125.67,3,2870.91
544,FL544,A350,Heavy,clear,2,R1,254.91,3125.52,3,2870.61
270,FL270,A319,Medium,clear,4,R1,254.94,3132.52,2,2877.58
122,FL122,A319,Medium,clear,1,R2,255.1,3132.67,2,2877.57
139,FL139,B787,Heavy,fog,6,R1,255.12,3138.52,3,2883.4
25,FL25,B777,Heavy,fog,3,R2,255.33,3138.67,3,2883.34
274,FL274,A320,Medium,fog,4,R1,255.69,3146.52,2,2890.83
336,FL336,B777,Heavy,clear,2,R2,255.81,3144.67,3,2888.86
928,FL928,B787,Heavy,clear,6,R2,255.93,3150.67,3,2894.7400000000002
3,FL3,A350,Heavy,fog,4,R1,256.05,3152.52,3,2896.47
460,FL460,B777,Heavy,clear,2,R2,256.08,3156.67,3,2900.59
551,FL551,A320,Medium,storm,1,R1,256.22,3161.52,2,2905.3
148,FL148,B787,Heavy,rain,6,R2,256.42,3163.67,3,2907.25
689,FL689,A350,Heavy,rain,4,R1,256.45,3167.52,3,2911.07
607,FL607,B787,Heavy,fog,1,R2,256.47,3170.67,3,2914.2
938,FL938,A350,Heavy,fog,3,R1,256.47,3174.52,3,2918.05
410,FL410,A321,Medium,rain,3,R2,256.55,3178.67,2,2922.12
855,FL855,A321,Medium,storm,5,R1,256.58,3183.52,2,2926.94
917,FL917,A319,Medium,fog,6,R2,256.76,3183.67,2,2926.91
498,FL498,A350,Heavy,fog,3,R1,256.8,3189.52,3,2932.72
144,FL144,A319,Medium,clear,1,R2,256.88,3187.67,2,2930.79
990,FL990,A320,Medium,fog,4,R2,256.95,3192.67,2,2935.7200000000003
303,FL303,A319,Medium,clear,6,R1,256.97,3196.52,2,2939.55
414,FL414,B777,Heavy,storm,4,R2,256.98,3199.67,3,2942.69
234,FL234,A321,Medium,rain,5,R1,257.14,3201.52,2,2944.38
193,FL193,A330,Heavy,clear,5,R2,257.28,3205.67,3,2948.3900000000003
341,FL341,B737,Medium,fog,6,R1,257.59,3206.52,2,2948.93
100,FL100,B737,Medium,clear,4,R1,257.63,3210.52,2,2952.89
634,FL634,B777,Heavy,rain,6,R2,257.79,3212.67,3,2954.88
425,FL425,A321,Medium,fog,3,R1,257.91,3215.52,2,2957.61
115,FL115,A350,Heavy,clear,2,R2,257.96,3218.67,3,2960.71
161,FL161,A319,Medium,rain,6,R1,258.13,3220.52,2,2962.39
789,FL789,A319,Medium,rain,1,R1,258.21,3225.52,2,2967.31
856,FL856,B787,Heavy,rain,6,R2,258.27,3225.67,3,2967.4
299,FL299,B787,Heavy,clear,6,R1,258.65,3230.52,3,2971.87
643,FL643,A350,Heavy,fog,5,R2,258.67,3232.67,3,2974.0
864,FL864,A319,Medium,fog,6,R1,258.74,3238.52,2,2979.7799999999997
759,FL759,A319,Medium,storm,5,R2,258.74,3241.67,2,2982.9300000000003
793,FL793,B777,Heavy,storm,3,R1,258.87,3245.52,3,2986.65
722,FL722,A350,Heavy,rain,2,R2,258.91,3247.67,3,2988.76
45,FL45,A350,Heavy,storm,5,R1,259.11,3253.52,3,2994.41
128,FL128,A350,Heavy,fog,3,R2,259.38,3254.67,3,2995.29
821,FL821,A330,Heavy,storm,6,R1,259.42,3261.52,3,3002.1
703,FL703,A321,Medium,storm,1,R2,259.52,3263.67,2,3004.15
706,FL706,A319,Medium,fog,5,R2,259.62,3268.67,2,3009.05
915,FL915,B737,Medium,rain,1,R1,259.66,3269.52,2,3009.86
842,FL842,A320,Medium,rain,6,R2,259.69,3273.67,2,3013.98
