flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
981,FL981,A330,Heavy,rain,R1,226.08,2154.1,3,1928.02
413,FL413,A330,Heavy,fog,R2,226.29,2158.49,3,1932.1999999999998
361,FL361,B737,Medium,fog,R1,226.94,2160.1,2,1933.1599999999999
616,FL616,A321,Medium,rain,R2,227.16,2164.49,2,1937.3299999999997
44,FL44,A319,Medium,rain,R1,227.4,2165.1,2,1937.6999999999998
13,FL13,A330,Heavy,rain,R2,227.48,2169.49,3,1942.0099999999998
498,FL498,B787,Heavy,clear,R1,227.72,2169.1,3,1941.3799999999999
646,FL646,B777,Heavy,clear,R1,227.77,2174.1,3,1946.33
364,FL364,A330,Heavy,rain,R2,228.0,2175.49,3,1947.4899999999998
951,FL951,B787,Heavy,storm,R1,228.22,2181.1,3,1952.8799999999999
25,FL25,A321,Medium,fog,R2,228.77,2181.49,2,1952.7199999999998
244,FL244,B777,Heavy,clear,R2,229.18,2185.49,3,1956.3099999999997
500,FL500,B737,Medium,rain,R1,229.39,2187.1,2,1957.71
533,FL533,A320,Medium,storm,R2,229.89,2192.49,2,1962.6
196,FL196,A350,Heavy,fog,R1,229.91,2192.1,3,1962.1899999999998
347,FL347,B737,Medium,fog,R2,230.54,2197.49,2,1966.9499999999998
436,FL436,A319,Medium,storm,R1,231.0,2199.1,2,1968.1
884,FL884,B787,Heavy,clear,R2,231.01,2201.49,3,1970.4799999999998
971,FL971,A319,Medium,storm,R1,232.02,2205.1,2,1973.08
682,FL682,B737,Medium,rain,R2,232.3,2207.49,2,1975.1899999999998
460,FL460,A320,Medium,fog,R1,232.47,2210.1,2,1977.6299999999999
545,FL545,A321,Medium,clear,R2,232.49,2211.49,2,1978.9999999999998
82,FL82,B737,Medium,clear,R1,232.6,2214.1,2,1981.5
883,FL883,A321,Medium,rain,R2,234.39,2216.49,2,1982.1
45,FL45,B787,Heavy,rain,R1,234.41,2219.1,3,1984.6899999999998
176,FL176,B737,Medium,storm,R2,234.81,2222.49,2,1987.6799999999998
544,FL544,A330,Heavy,rain,R1,235.31,2225.1,3,1989.79
676,FL676,B787,Heavy,storm,R2,235.38,2228.49,3,1993.1099999999997
677,FL677,A320,Medium,storm,R1,235.39,2232.1,2,1996.71
825,FL825,A319,Medium,fog,R2,236.46,2234.49,2,1998.0299999999997
392,FL392,B787,Heavy,clear,R1,236.69,2236.1,3,1999.4099999999999
558,FL558,A320,Medium,rain,R2,237.08,2239.49,2,2002.4099999999999
979,FL979,B737,Medium,rain,R1,237.47,2242.1,2,2004.6299999999999
622,FL622,A350,Heavy,rain,R2,238.17,2244.49,3,2006.3199999999997
653,FL653,B777,Heavy,clear,R1,238.43,2246.1,3,2007.6699999999998
376,FL376,A320,Medium,fog,R2,239.16,2250.49,2,2011.3299999999997
216,FL216,A319,Medium,clear,R1,239.34,2251.1,2,2011.76
75,FL75,A321,Medium,fog,R2,239.41,2255.49,2,2016.0799999999997
584,FL584,A350,Heavy,fog,R1,239.52,2256.1,3,2016.58
126,FL126,B787,Heavy,clear,R2,239.67,2259.49,3,2019.8199999999997
35,FL35,B777,Heavy,rain,R1,239.7,2262.1,3,2022.3999999999999
648,FL648,A350,Heavy,clear,R2,240.35,2264.49,3,2024.1399999999999
754,FL754,A320,Medium,fog,R1,241.81,2268.1,2,2026.29
209,FL209,A319,Medium,storm,R2,242.08,2271.49,2,2029.4099999999999
429,FL429,B737,Medium,storm,R1,242.21,2274.1,2,2031.8899999999999
549,FL549,A350,Heavy,clear,R2,242.46,2275.49,3,2033.0299999999997
338,FL338,A321,Medium,rain,R1,242.94,2279.1,2,2036.1599999999999
532,FL532,A319,Medium,storm,R2,243.27,2282.49,2,2039.2199999999998
730,FL730,A319,Medium,clear,R1,243.69,2283.1,2,2039.4099999999999
337,FL337,A350,Heavy,fog,R2,244.08,2287.49,3,2043.4099999999999
132,FL132,B777,Heavy,fog,R1,244.39,2288.1,3,2043.71
856,FL856,A350,Heavy,fog,R2,244.63,2293.49,3,2048.8599999999997
938,FL938,B777,Heavy,rain,R1,244.64,2294.1,3,2049.46
139,FL139,A350,Heavy,clear,R2,244.72,2298.49,3,2053.77
920,FL920,A321,Medium,fog,R1,244.81,2300.1,2,2055.29
306,FL306,A319,Medium,clear,R2,245.26,2303.49,2,2058.2299999999996
985,FL985,A350,Heavy,rain,R1,246.03,2305.1,3,2059.0699999999997
606,FL606,A320,Medium,clear,R2,246.59,2307.49,2,2060.8999999999996
717,FL717,A350,Heavy,rain,R1,246.71,2311.1,3,2064.39
562,FL562,A321,Medium,rain,R2,246.9,2312.49,2,2065.5899999999997
211,FL211,B737,Medium,storm,R1,247.45,2318.1,2,2070.65
930,FL930,A350,Heavy,storm,R2,247.5,2318.49,3,2070.99
188,FL188,B787,Heavy,fog,R1,248.35,2323.1,3,2074.75
903,FL903,B787,Heavy,clear,R2,249.08,2323.49,3,2074.41
901,FL901,B737,Medium,fog,R1,249.28,2329.1,2,2079.8199999999997
282,FL282,A319,Medium,rain,R2,249.29,2329.49,2,2080.2
875,FL875,B777,Heavy,rain,R1,250.15,2334.1,3,2083.95
78,FL78,B777,Heavy,fog,R2,250.33,2334.49,3,2084.16
186,FL186,B787,Heavy,fog,R1,250.46,2340.1,3,2089.64
411,FL411,A320,Medium,clear,R2,251.47,2339.49,2,2088.02
999,FL999,A321,Medium,rain,R2,251.57,2344.49,2,2092.9199999999996
795,FL795,B787,Heavy,storm,R1,251.84,2347.1,3,2095.2599999999998
279,FL279,A330,Heavy,rain,R2,252.89,2349.49,3,2096.6
832,FL832,B737,Medium,storm,R1,253.81,2354.1,2,2100.29
839,FL839,A350,Heavy,storm,R2,254.25,2356.49,3,2102.24
756,FL756,A321,Medium,storm,R1,254.74,2360.1,2,2105.3599999999997
966,FL966,A330,Heavy,fog,R2,254.83,2362.49,3,2107.66
687,FL687,B787,Heavy,clear,R1,255.28,2364.1,3,2108.8199999999997
426,FL426,B787,Heavy,rain,R2,255.53,2368.49,3,2112.9599999999996
725,FL725,B737,Medium,clear,R1,255.61,2369.1,2,2113.49
919,FL919,B787,Heavy,storm,R1,256.15,2375.1,3,2118.95
802,FL802,B787,Heavy,clear,R2,256.33,2373.49,3,2117.16
873,FL873,A320,Medium,storm,R2,256.44,2380.49,2,2124.0499999999997
847,FL847,A319,Medium,fog,R1,256.53,2381.1,2,2124.5699999999997
784,FL784,A350,Heavy,rain,R2,257.05,2385.49,3,2128.4399999999996
526,FL526,A350,Heavy,clear,R1,257.22,2385.1,3,2127.88
486,FL486,B787,Heavy,fog,R1,257.9,2391.1,3,2133.2
667,FL667,A330,Heavy,clear,R2,257.96,2390.49,3,2132.5299999999997
343,FL343,A330,Heavy,clear,R2,259.56,2395.49,3,2135.93
654,FL654,B737,Medium,clear,R1,260.21,2396.1,2,2135.89
820,FL820,B777,Heavy,clear,R1,260.25,2400.1,3,2139.85
556,FL556,A330,Heavy,fog,R2,260.63,2401.49,3,2140.8599999999997
898,FL898,A330,Heavy,fog,R1,260.65,2406.1,3,2145.45
255,FL255,B737,Medium,rain,R2,261.42,2407.49,2,2146.0699999999997
257,FL257,B737,Medium,clear,R1,261.62,2411.1,2,2149.48
421,FL421,A321,Medium,rain,R2,261.85,2412.49,2,2150.64
149,FL149,B737,Medium,fog,R1,261.92,2416.1,2,2154.18
99,FL99,B737,Medium,storm,R2,262.04,2418.49,2,2156.45
909,FL909,A320,Medium,fog,R1,262.94,2421.1,2,2158.16
520,FL520,A330,Heavy,rain,R2,263.0,2423.49,3,2160.49
333,FL333,A321,Medium,rain,R1,264.62,2426.1,2,2161.48
787,FL787,A321,Medium,rain,R2,265.12,2429.49,2,2164.37
325,FL325,A350,Heavy,clear,R1,265.16,2430.1,3,2164.94
836,FL836,A320,Medium,rain,R2,265.4,2434.49,2,2169.0899999999997
932,FL932,B737,Medium,storm,R1,265.69,2437.1,2,2171.41
680,FL680,B777,Heavy,storm,R2,265.87,2440.49,3,2174.62
848,FL848,B787,Heavy,rain,R1,266.16,2442.1,3,2175.94
841,FL841,A321,Medium,fog,R2,266.17,2446.49,2,2180.3199999999997
511,FL511,B777,Heavy,clear,R1,266.31,2447.1,3,2180.79
103,FL103,B737,Medium,clear,R2,266.51,2450.49,2,2183.9799999999996
71,FL71,B787,Heavy,clear,R1,266.61,2452.1,3,2185.49
213,FL213,A330,Heavy,clear,R2,267.01,2454.49,3,2187.4799999999996
461,FL461,A319,Medium,rain,R1,267.16,2458.1,2,2190.94
829,FL829,A350,Heavy,storm,R2,267.25,2461.49,3,2194.24
230,FL230,A319,Medium,clear,R1,267.38,2462.1,2,2194.72
61,FL61,A320,Medium,clear,R1,267.53,2466.1,2,2198.5699999999997
70,FL70,B777,Heavy,rain,R2,267.7,2467.49,3,2199.79
190,FL190,A319,Medium,fog,R1,267.75,2471.1,2,2203.35
817,FL817,A321,Medium,clear,R2,269.08,2472.49,2,2203.41
574,FL574,A350,Heavy,storm,R1,269.19,2477.1,3,2207.91
732,FL732,A350,Heavy,rain,R2,269.44,2477.49,3,2208.0499999999997
882,FL882,A320,Medium,clear,R1,269.45,2482.1,2,2212.65
843,FL843,A350,Heavy,storm,R2,269.5,2484.49,3,2214.99
733,FL733,B777,Heavy,rain,R1,269.6,2487.1,3,2217.5
569,FL569,B787,Heavy,storm,R2,269.63,2491.49,3,2221.8599999999997
286,FL286,A320,Medium,rain,R1,269.83,2493.1,2,2223.27
136,FL136,A319,Medium,fog,R2,270.22,2497.49,2,2227.2699999999995
840,FL840,A319,Medium,clear,R1,270.3,2497.1,2,2226.7999999999997
202,FL202,B737,Medium,storm,R1,270.79,2503.1,2,2232.31
600,FL600,B737,Medium,fog,R2,271.21,2502.49,2,2231.2799999999997
304,FL304,B777,Heavy,fog,R2,271.64,2507.49,3,2235.85
234,FL234,A350,Heavy,storm,R1,271.65,2509.1,3,2237.45
164,FL164,A330,Heavy,clear,R2,271.74,2512.49,3,2240.75
15,FL15,A321,Medium,rain,R1,271.91,2515.1,2,2243.19
872,FL872,B787,Heavy,storm,R2,272.03,2519.49,3,2247.46
592,FL592,A320,Medium,clear,R1,272.07,2519.1,2,2247.0299999999997
38,FL38,B787,Heavy,storm,R1,272.37,2525.1,3,2252.73
917,FL917,A350,Heavy,fog,R2,272.76,2525.49,3,2252.7299999999996
587,FL587,B777,Heavy,storm,R1,272.88,2532.1,3,2259.22
668,FL668,A321,Medium,clear,R2,273.41,2530.49,2,2257.08
589,FL589,B737,Medium,fog,R2,273.52,2535.49,2,2261.97
535,FL535,A321,Medium,rain,R1,273.69,2538.1,2,2264.41
713,FL713,B787,Heavy,fog,R2,274.24,2540.49,3,2266.25
540,FL540,A321,Medium,clear,R1,274.32,2542.1,2,2267.7799999999997
541,FL541,B777,Heavy,storm,R2,275.14,2547.49,3,2272.35
518,FL518,A320,Medium,rain,R1,275.73,2547.1,2,2271.37
904,FL904,B737,Medium,rain,R1,275.75,2552.1,2,2276.35
509,FL509,A330,Heavy,rain,R2,275.77,2553.49,3,2277.72
76,FL76,B737,Medium,rain,R1,276.88,2557.1,2,2280.22
250,FL250,B787,Heavy,rain,R2,277.15,2559.49,3,2282.3399999999997
47,FL47,A320,Medium,storm,R1,277.18,2563.1,2,2285.92
323,FL323,A330,Heavy,rain,R2,277.19,2565.49,3,2288.2999999999997
452,FL452,A320,Medium,fog,R1,277.2,2568.1,2,2290.9
877,FL877,A320,Medium,clear,R2,277.49,2570.49,2,2293.0
969,FL969,A350,Heavy,fog,R1,277.71,2573.1,3,2295.39
842,FL842,A330,Heavy,fog,R2,278.82,2575.49,3,2296.6699999999996
528,FL528,B787,Heavy,clear,R1,278.98,2578.1,3,2299.12
32,FL32,A321,Medium,rain,R2,280.19,2581.49,2,2301.2999999999997
441,FL441,A320,Medium,clear,R1,280.22,2583.1,2,2302.88
469,FL469,A350,Heavy,fog,R2,280.38,2586.49,3,2306.1099999999997
871,FL871,A320,Medium,fog,R1,281.11,2588.1,2,2306.99
154,FL154,A320,Medium,storm,R2,282.14,2593.49,2,2311.35
269,FL269,A350,Heavy,storm,R1,282.81,2594.1,3,2311.29
389,FL389,B787,Heavy,fog,R2,283.31,2598.49,3,2315.18
599,FL599,B777,Heavy,clear,R1,284.1,2599.1,3,2315.0
439,FL439,A321,Medium,rain,R2,285.04,2604.49,2,2319.45
370,FL370,A330,Heavy,clear,R1,285.68,2604.1,3,2318.42
674,FL674,A319,Medium,storm,R2,285.84,2610.49,2,2324.6499999999996
991,FL991,A330,Heavy,rain,R1,286.02,2610.1,3,2324.08
332,FL332,A350,Heavy,rain,R2,286.1,2615.49,3,2329.39
207,FL207,A319,Medium,rain,R1,286.65,2616.1,2,2329.45
874,FL874,A330,Heavy,clear,R1,286.87,2620.1,3,2333.23
435,FL435,A330,Heavy,storm,R2,287.09,2622.49,3,2335.3999999999996
576,FL576,B737,Medium,storm,R1,287.15,2627.1,2,2339.95
409,FL409,B737,Medium,clear,R2,287.2,2627.49,2,2340.29
819,FL819,B737,Medium,rain,R1,287.42,2632.1,2,2344.68
442,FL442,A319,Medium,rain,R2,287.48,2632.49,2,2345.0099999999998
446,FL446,A330,Heavy,rain,R1,287.62,2637.1,3,2349.48
575,FL575,A319,Medium,storm,R2,287.64,2638.49,2,2350.85
84,FL84,B737,Medium,clear,R1,287.8,2642.1,2,2354.2999999999997
418,FL418,A350,Heavy,storm,R2,288.02,2644.49,3,2356.47
8,FL8,A321,Medium,rain,R1,289.12,2647.1,2,2357.98
111,FL111,B777,Heavy,fog,R2,289.29,2650.49,3,2361.2
56,FL56,A319,Medium,storm,R1,289.65,2653.1,2,2363.45
703,FL703,A330,Heavy,clear,R2,290.24,2655.49,3,2365.25
525,FL525,B737,Medium,fog,R1,290.59,2658.1,2,2367.5099999999998
947,FL947,A350,Heavy,storm,R2,290.96,2662.49,3,2371.5299999999997
147,FL147,B787,Heavy,storm,R1,291.05,2664.1,3,2373.0499999999997
245,FL245,B777,Heavy,rain,R2,291.11,2668.49,3,2377.3799999999997
289,FL289,B777,Heavy,clear,R1,291.82,2669.1,3,2377.2799999999997
253,FL253,B737,Medium,fog,R2,292.24,2674.49,2,2382.25
54,FL54,B787,Heavy,clear,R1,292.58,2674.1,3,2381.52
212,FL212,A321,Medium,fog,R2,293.03,2679.49,2,2386.46
161,FL161,A330,Heavy,rain,R1,293.07,2680.1,3,2387.0299999999997
781,FL781,B737,Medium,storm,R2,293.6,2685.49,2,2391.89
701,FL701,B737,Medium,rain,R1,294.18,2686.1,2,2391.92
324,FL324,A350,Heavy,rain,R2,294.43,2690.49,3,2396.06
634,FL634,B777,Heavy,fog,R1,294.58,2691.1,3,2396.52
588,FL588,B737,Medium,storm,R2,294.58,2697.49,2,2402.91
168,FL168,A321,Medium,fog,R1,295.16,2697.1,2,2401.94
297,FL297,B777,Heavy,rain,R1,295.43,2702.1,3,2406.67
484,FL484,A350,Heavy,storm,R2,295.78,2703.49,3,2407.71
752,FL752,A330,Heavy,fog,R1,296.19,2708.1,3,2411.91
777,FL777,B787,Heavy,storm,R2,296.4,2710.49,3,2414.0899999999997
663,FL663,A330,Heavy,fog,R1,296.89,2714.1,3,2417.21
915,FL915,B787,Heavy,storm,R2,297.02,2717.49,3,2420.47
21,FL21,A330,Heavy,storm,R1,297.14,2721.1,3,2423.96
314,FL314,A321,Medium,storm,R2,297.16,2724.49,2,2427.33
837,FL837,A320,Medium,fog,R1,297.23,2727.1,2,2429.87
571,FL571,B777,Heavy,fog,R2,297.44,2729.49,3,2432.0499999999997
14,FL14,A350,Heavy,rain,R1,297.64,2732.1,3,2434.46
366,FL366,A330,Heavy,storm,R2,297.8,2736.49,3,2438.6899999999996
316,FL316,A319,Medium,clear,R1,297.89,2737.1,2,2439.21
721,FL721,A330,Heavy,rain,R1,298.11,2742.1,3,2443.99
974,FL974,A330,Heavy,rain,R2,298.16,2742.49,3,2444.33
896,FL896,B777,Heavy,clear,R1,298.77,2747.1,3,2448.33
384,FL384,A319,Medium,storm,R2,298.85,2749.49,2,2450.64
388,FL388,A321,Medium,storm,R1,299.34,2754.1,2,2454.7599999999998
