flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
810,FL810,A350,Heavy,storm,4,R1,204.03,2085.0,3,1880.97
784,FL784,A330,Heavy,storm,5,R2,204.37,2086.05,3,1881.6800000000003
231,FL231,A350,Heavy,fog,2,R1,204.77,2091.0,3,1886.23
794,FL794,B787,Heavy,storm,2,R2,204.91,2093.05,3,1888.14
968,FL968,A321,Medium,rain,3,R1,204.92,2097.0,2,1892.08
946,FL946,A350,Heavy,clear,3,R2,204.98,2098.05,3,1893.0700000000002
204,FL204,A350,Heavy,rain,3,R1,205.01,2102.0,3,1896.99
515,FL515,A319,Medium,fog,6,R2,205.06,2104.05,2,1898.9900000000002
916,FL916,B787,Heavy,clear,1,R1,205.11,2107.0,3,1901.8899999999999
112,FL112,A321,Medium,storm,5,R2,205.13,2110.05,2,1904.92
120,FL120,B777,Heavy,storm,5,R1,205.34,2114.0,3,1908.66
422,FL422,A320,Medium,rain,1,R2,205.65,2115.05,2,1909.4
522,FL522,B787,Heavy,fog,5,R1,205.69,2120.0,3,1914.31
826,FL826,B787,Heavy,rain,2,R2,205.8,2120.05,3,1914.2500000000002
376,FL376,A330,Heavy,storm,4,R1,205.87,2127.0,3,1921.13
389,FL389,A350,Heavy,storm,2,R2,205.89,2127.05,3,1921.1600000000003
470,FL470,A319,Medium,storm,1,R1,205.99,2134.0,2,1928.01
240,FL240,A321,Medium,storm,4,R2,206.0,2134.05,2,1928.0500000000002
775,FL775,A320,Medium,clear,2,R1,206.05,2138.0,2,1931.95
170,FL170,A320,Medium,fog,1,R2,206.15,2139.05,2,1932.9
117,FL117,A321,Medium,rain,1,R1,206.47,2143.0,2,1936.53
800,FL800,A330,Heavy,storm,1,R2,206.58,2145.05,3,1938.4700000000003
547,FL547,A319,Medium,fog,5,R1,206.81,2148.0,2,1941.19
821,FL821,B787,Heavy,fog,2,R2,206.88,2151.05,3,1944.17
737,FL737,B737,Medium,fog,6,R1,206.94,2153.0,2,1946.06
513,FL513,B737,Medium,fog,3,R2,207.05,2157.05,2,1950.0000000000002
299,FL299,A330,Heavy,rain,4,R1,207.05,2158.0,3,1950.95
216,FL216,A350,Heavy,fog,6,R2,207.24,2162.05,3,1954.8100000000002
919,FL919,B777,Heavy,rain,4,R1,207.4,2164.0,3,1956.6
119,FL119,A319,Medium,storm,4,R2,207.47,2169.05,2,1961.5800000000002
442,FL442,A319,Medium,fog,6,R1,207.62,2170.0,2,1962.38
735,FL735,B737,Medium,clear,3,R2,207.75,2173.05,2,1965.3000000000002
719,FL719,A320,Medium,clear,4,R1,207.77,2174.0,2,1966.23
989,FL989,B737,Medium,fog,3,R2,207.85,2178.05,2,1970.2000000000003
132,FL132,A319,Medium,storm,5,R1,207.89,2180.0,2,1972.1100000000001
218,FL218,A321,Medium,fog,5,R2,207.92,2183.05,2,1975.13
41,FL41,A321,Medium,clear,1,R1,208.04,2184.0,2,1975.96
928,FL928,A319,Medium,clear,1,R2,208.05,2187.05,2,1979.0000000000002
269,FL269,B787,Heavy,fog,6,R1,208.3,2189.0,3,1980.7
466,FL466,A320,Medium,fog,4,R2,208.44,2192.05,2,1983.6100000000001
949,FL949,B737,Medium,clear,2,R1,208.45,2194.0,2,1985.55
2,FL2,A319,Medium,clear,4,R2,208.47,2196.05,2,1987.5800000000002
838,FL838,B777,Heavy,storm,6,R1,208.55,2200.0,3,1991.45
689,FL689,B777,Heavy,rain,3,R2,208.58,2201.05,3,1992.4700000000003
343,FL343,A320,Medium,clear,3,R1,208.73,2205.0,2,1996.27
637,FL637,A319,Medium,fog,3,R2,208.75,2207.05,2,1998.3000000000002
498,FL498,B777,Heavy,rain,4,R1,208.77,2210.0,3,2001.23
906,FL906,B787,Heavy,clear,6,R2,208.83,2211.05,3,2002.2200000000003
645,FL645,A350,Heavy,rain,2,R1,208.94,2216.0,3,2007.06
94,FL94,B777,Heavy,fog,1,R2,208.98,2217.05,3,2008.0700000000002
576,FL576,A321,Medium,rain,2,R1,209.0,2222.0,2,2013.0
676,FL676,A350,Heavy,clear,2,R2,209.13,2222.05,3,2012.92
291,FL291,A321,Medium,storm,5,R1,209.17,2228.0,2,2018.83
239,FL239,A350,Heavy,fog,3,R2,209.35,2228.05,3,2018.7000000000003
81,FL81,A350,Heavy,storm,6,R1,209.39,2234.0,3,2024.6100000000001
850,FL850,B787,Heavy,storm,4,R2,209.44,2235.05,3,2025.6100000000001
84,FL84,A319,Medium,rain,3,R1,209.44,2240.0,2,2030.56
791,FL791,A321,Medium,rain,1,R2,209.7,2241.05,2,2031.3500000000001
363,FL363,B737,Medium,clear,2,R1,209.72,2244.0,2,2034.28
814,FL814,A350,Heavy,fog,5,R2,209.78,2246.05,3,2036.2700000000002
211,FL211,A350,Heavy,storm,5,R1,209.93,2250.0,3,2040.07
615,FL615,B777,Heavy,fog,5,R2,209.99,2252.05,3,2042.0600000000002
295,FL295,A330,Heavy,fog,3,R1,240.04,2256.0,3,2015.96
159,FL159,B777,Heavy,fog,4,R2,240.12,2258.05,3,2017.9300000000003
573,FL573,A319,Medium,fog,2,R1,240.17,2262.0,2,2021.83
557,FL557,B787,Heavy,storm,6,R2,240.26,2265.05,3,2024.7900000000002
404,FL404,B777,Heavy,rain,4,R1,240.47,2267.0,3,2026.53
51,FL51,A319,Medium,rain,1,R2,240.51,2271.05,2,2030.5400000000002
952,FL952,B777,Heavy,fog,2,R1,240.55,2273.0,3,2032.45
924,FL924,B777,Heavy,fog,3,R2,240.67,2276.05,3,2035.38
317,FL317,A350,Heavy,clear,3,R1,240.69,2278.0,3,2037.31
524,FL524,A319,Medium,clear,3,R2,240.76,2281.05,2,2040.2900000000002
588,FL588,B737,Medium,fog,3,R1,240.84,2284.0,2,2043.16
642,FL642,B737,Medium,storm,5,R2,240.86,2287.05,2,2046.19
388,FL388,A320,Medium,storm,2,R1,240.95,2290.0,2,2049.05
815,FL815,A330,Heavy,clear,1,R2,241.02,2291.05,3,2050.03
732,FL732,A330,Heavy,rain,2,R1,241.12,2295.0,3,2053.88
13,FL13,A350,Heavy,clear,3,R2,241.13,2296.05,3,2054.92
621,FL621,A319,Medium,storm,6,R1,241.15,2302.0,2,2060.85
636,FL636,A330,Heavy,fog,6,R2,241.2,2302.05,3,2060.8500000000004
139,FL139,A319,Medium,clear,2,R1,241.35,2306.0,2,2064.65
340,FL340,A330,Heavy,clear,5,R2,241.68,2307.05,3,2065.3700000000003
792,FL792,A350,Heavy,rain,3,R1,241.74,2311.0,3,2069.26
561,FL561,B777,Heavy,rain,2,R2,241.76,2313.05,3,2071.29
348,FL348,B777,Heavy,rain,5,R1,242.06,2317.0,3,2074.94
565,FL565,A350,Heavy,storm,2,R2,242.55,2320.05,3,2077.5
309,FL309,A319,Medium,fog,4,R1,242.58,2323.0,2,2080.42
740,FL740,A319,Medium,fog,6,R2,242.63,2326.05,2,2083.42
474,FL474,A350,Heavy,clear,4,R1,242.73,2327.0,3,2084.27
899,FL899,B737,Medium,storm,3,R2,242.73,2332.05,2,2089.32
841,FL841,B777,Heavy,storm,6,R1,242.83,2334.0,3,2091.17
64,FL64,A350,Heavy,rain,4,R2,242.84,2337.05,3,2094.21
116,FL116,A319,Medium,storm,5,R1,242.87,2341.0,2,2098.13
667,FL667,A330,Heavy,storm,1,R2,242.95,2344.05,3,2101.1000000000004
34,FL34,A330,Heavy,fog,6,R1,243.08,2346.0,3,2102.92
190,FL190,A330,Heavy,rain,1,R2,243.3,2350.05,3,2106.75
972,FL972,A350,Heavy,clear,2,R1,243.41,2351.0,3,2107.59
296,FL296,A350,Heavy,fog,1,R2,243.54,2356.05,3,2112.51
391,FL391,B737,Medium,fog,5,R1,243.65,2357.0,2,2113.35
950,FL950,A321,Medium,clear,2,R1,243.93,2361.0,2,2117.07
454,FL454,A350,Heavy,fog,5,R2,244.02,2362.05,3,2118.03
180,FL180,A321,Medium,clear,1,R1,244.04,2365.0,2,2120.96
685,FL685,B737,Medium,clear,5,R2,244.19,2367.05,2,2122.86
993,FL993,A321,Medium,fog,4,R1,244.31,2370.0,2,2125.69
195,FL195,A319,Medium,storm,4,R2,244.59,2373.05,2,2128.46
428,FL428,A319,Medium,storm,2,R1,244.79,2376.0,2,2131.21
453,FL453,A321,Medium,storm,1,R2,244.8,2379.05,2,2134.25
491,FL491,A330,Heavy,storm,5,R1,244.95,2382.0,3,2137.05
174,FL174,B777,Heavy,fog,4,R2,244.96,2384.05,3,2139.09
203,FL203,B787,Heavy,fog,5,R1,245.13,2388.0,3,2142.87
443,FL443,B787,Heavy,storm,1,R2,245.14,2391.05,3,2145.9100000000003
684,FL684,A320,Medium,rain,5,R1,245.44,2394.0,2,2148.56
599,FL599,B777,Heavy,clear,3,R2,245.45,2396.05,3,2150.6000000000004
199,FL199,A321,Medium,clear,3,R1,245.63,2398.0,2,2152.37
847,FL847,B737,Medium,rain,6,R2,245.67,2402.05,2,2156.38
819,FL819,A330,Heavy,storm,5,R1,246.02,2404.0,3,2157.98
744,FL744,B777,Heavy,rain,5,R2,246.12,2407.05,3,2160.9300000000003
378,FL378,A320,Medium,storm,5,R1,246.26,2411.0,2,2164.74
151,FL151,A321,Medium,clear,2,R2,246.46,2412.05,2,2165.59
881,FL881,A350,Heavy,rain,1,R1,246.46,2416.0,3,2169.54
624,FL624,A321,Medium,rain,4,R2,246.49,2417.05,2,2170.5600000000004
282,FL282,B787,Heavy,rain,6,R1,246.5,2422.0,3,2175.5
327,FL327,B777,Heavy,clear,3,R2,246.56,2421.05,3,2174.4900000000002
886,FL886,B787,Heavy,storm,3,R2,246.56,2428.05,3,2181.4900000000002
398,FL398,B787,Heavy,rain,4,R1,246.67,2428.0,3,2181.33
411,FL411,A350,Heavy,fog,2,R1,246.81,2434.0,3,2187.19
450,FL450,A330,Heavy,rain,1,R2,246.94,2434.05,3,2187.11
171,FL171,A350,Heavy,rain,2,R1,246.94,2440.0,3,2193.06
664,FL664,A320,Medium,storm,4,R2,246.98,2441.05,2,2194.07
368,FL368,A321,Medium,rain,5,R1,247.01,2446.0,2,2198.99
885,FL885,B777,Heavy,clear,1,R2,247.17,2445.05,3,2197.88
500,FL500,A330,Heavy,clear,3,R1,247.44,2450.0,3,2202.56
770,FL770,A319,Medium,rain,6,R2,247.58,2451.05,2,2203.4700000000003
537,FL537,B787,Heavy,fog,1,R1,247.62,2456.0,3,2208.38
937,FL937,B737,Medium,rain,3,R2,247.72,2456.05,2,2208.3300000000004
620,FL620,A320,Medium,fog,3,R2,247.75,2461.05,2,2213.3
823,FL823,A330,Heavy,clear,1,R1,247.92,2461.0,3,2213.08
62,FL62,B787,Heavy,clear,1,R2,247.98,2465.05,3,2217.07
923,FL923,B787,Heavy,storm,3,R1,248.06,2468.0,3,2219.94
797,FL797,B787,Heavy,clear,1,R2,248.19,2470.05,3,2221.86
687,FL687,A321,Medium,storm,6,R1,248.26,2475.0,2,2226.74
527,FL527,A330,Heavy,rain,5,R2,248.3,2476.05,3,2227.75
461,FL461,B787,Heavy,storm,2,R1,248.39,2481.0,3,2232.61
570,FL570,A319,Medium,fog,1,R2,248.55,2482.05,2,2233.5
912,FL912,B787,Heavy,storm,3,R1,248.57,2488.0,3,2239.43
736,FL736,A319,Medium,clear,2,R2,248.89,2486.05,2,2237.1600000000003
318,FL318,B737,Medium,clear,5,R2,248.9,2490.05,2,2241.15
147,FL147,B777,Heavy,storm,1,R1,248.97,2495.0,3,2246.03
502,FL502,B737,Medium,rain,2,R2,249.0,2495.05,2,2246.05
385,FL385,A321,Medium,rain,2,R2,249.04,2500.05,2,2251.01
786,FL786,A350,Heavy,clear,4,R1,249.04,2500.0,3,2250.96
550,FL550,B787,Heavy,fog,4,R2,249.06,2505.05,3,2255.9900000000002
230,FL230,B777,Heavy,clear,5,R1,249.53,2505.0,3,2255.47
541,FL541,A319,Medium,rain,5,R1,249.57,2511.0,2,2261.43
483,FL483,A321,Medium,storm,2,R2,249.7,2512.05,2,2262.3500000000004
587,FL587,A330,Heavy,rain,1,R1,250.05,2516.0,3,2265.95
986,FL986,B777,Heavy,storm,5,R2,250.26,2518.05,3,2267.79
627,FL627,A330,Heavy,fog,4,R1,250.34,2522.0,3,2271.66
433,FL433,B737,Medium,storm,2,R2,250.58,2525.05,2,2274.4700000000003
243,FL243,B737,Medium,rain,3,R1,250.7,2528.0,2,2277.3
490,FL490,A350,Heavy,storm,5,R2,250.71,2531.05,3,2280.34
802,FL802,A321,Medium,rain,6,R1,250.75,2533.0,2,2282.25
492,FL492,B787,Heavy,storm,4,R2,250.82,2538.05,3,2287.23
123,FL123,B777,Heavy,clear,5,R1,251.3,2537.0,3,2285.7
984,FL984,B787,Heavy,clear,5,R1,251.44,2542.0,3,2290.56
29,FL29,B737,Medium,clear,3,R2,251.59,2543.05,2,2291.46
843,FL843,B777,Heavy,fog,2,R1,251.78,2548.0,3,2296.22
479,FL479,A320,Medium,fog,2,R2,251.87,2548.05,2,2296.1800000000003
435,FL435,A330,Heavy,fog,2,R2,251.88,2553.05,3,2301.17
765,FL765,A350,Heavy,clear,1,R1,251.93,2553.0,3,2301.07
594,FL594,A321,Medium,clear,3,R1,251.95,2558.0,2,2306.05
206,FL206,A319,Medium,rain,6,R2,251.98,2559.05,2,2307.07
248,FL248,A319,Medium,storm,4,R1,252.08,2564.0,2,2311.92
20,FL20,B787,Heavy,fog,4,R2,252.11,2564.05,3,2311.94
560,FL560,A330,Heavy,storm,5,R1,252.2,2570.0,3,2317.8
795,FL795,B787,Heavy,storm,2,R2,252.44,2571.05,3,2318.61
384,FL384,A330,Heavy,rain,2,R1,252.45,2576.0,3,2323.55
253,FL253,B777,Heavy,storm,6,R2,252.45,2578.05,3,2325.6000000000004
44,FL44,A330,Heavy,storm,5,R1,252.53,2583.0,3,2330.47
833,FL833,A320,Medium,clear,2,R2,252.66,2583.05,2,2330.3900000000003
812,FL812,A321,Medium,clear,1,R2,252.72,2587.05,2,2334.3300000000004
816,FL816,B737,Medium,fog,3,R1,252.83,2589.0,2,2336.17
75,FL75,A319,Medium,storm,2,R2,252.98,2593.05,2,2340.07
846,FL846,A350,Heavy,clear,2,R1,253.18,2593.0,3,2339.82
601,FL601,A321,Medium,fog,4,R2,253.4,2598.05,2,2344.65
591,FL591,A319,Medium,clear,6,R1,253.65,2598.0,2,2344.35
228,FL228,B787,Heavy,clear,2,R1,253.71,2602.0,3,2348.29
731,FL731,B777,Heavy,clear,4,R2,253.72,2602.05,3,2348.3300000000004
452,FL452,A319,Medium,fog,6,R1,253.9,2608.0,2,2354.1
855,FL855,A330,Heavy,fog,1,R2,253.92,2608.05,3,2354.13
176,FL176,B777,Heavy,rain,6,R1,253.93,2613.0,3,2359.07
323,FL323,B777,Heavy,fog,1,R2,253.96,2614.05,3,2360.09
410,FL410,A319,Medium,rain,5,R1,254.02,2619.0,2,2364.98
966,FL966,A320,Medium,storm,1,R2,254.07,2621.05,2,2366.98
970,FL970,A350,Heavy,storm,5,R1,254.32,2625.0,3,2370.68
458,FL458,A321,Medium,storm,6,R2,254.48,2627.05,2,2372.57
135,FL135,B737,Medium,storm,6,R1,254.51,2632.0,2,2377.49
432,FL432,A321,Medium,fog,2,R2,254.78,2632.05,2,2377.27
193,FL193,A330,Heavy,clear,6,R1,254.79,2636.0,3,2381.21
956,FL956,B737,Medium,clear,3,R2,254.81,2636.05,2,2381.2400000000002
668,FL668,B737,Medium,storm,5,R2,254.92,2642.05,2,2387.13
293,FL293,A320,Medium,storm,1,R1,255.1,2643.0,2,2387.9
746,FL746,B737,Medium,clear,4,R2,255.2,2646.05,2,2390.8500000000004
976,FL976,A321,Medium,clear,1,R1,255.35,2647.0,2,2391.65
126,FL126,B777,Heavy,clear,4,R2,255.51,2650.05,3,2394.54
162,FL162,B777,Heavy,clear,1,R1,255.51,2651.0,3,2395.49
449,FL449,A319,Medium,clear,6,R2,255.53,2655.05,2,2399.52
893,FL893,B777,Heavy,clear,2,R1,255.53,2656.0,3,2400.47
10,FL10,A321,Medium,clear,6,R2,255.6,2659.05,2,2403.4500000000003
609,FL609,A319,Medium,fog,6,R1,255.74,2662.0,2,2406.26
319,FL319,B737,Medium,clear,1,R2,255.78,2663.05,2,2407.27
891,FL891,A350,Heavy,storm,4,R1,255.81,2668.0,3,2412.19
549,FL549,B737,Medium,rain,6,R2,255.84,2668.05,2,2412.21
776,FL776,A321,Medium,storm,1,R2,256.02,2674.05,2,2418.03
583,FL583,B787,Heavy,clear,6,R1,256.06,2673.0,3,2416.94
618,FL618,A319,Medium,rain,4,R1,256.11,2679.0,2,2422.89
706,FL706,A350,Heavy,fog,5,R2,256.18,2679.05,3,2422.8700000000003
869,FL869,A350,Heavy,rain,3,R1,256.18,2684.0,3,2427.82
723,FL723,B777,Heavy,rain,2,R2,256.24,2685.05,3,2428.8100000000004
52,FL52,A350,Heavy,fog,4,R1,256.25,2690.0,3,2433.75
753,FL753,B777,Heavy,clear,1,R2,256.26,2690.05,3,2433.79
134,FL134,B737,Medium,storm,5,R1,256.49,2697.0,2,2440.51
263,FL263,A319,Medium,storm,1,R2,256.64,2697.05,2,2440.4100000000003
692,FL692,A320,Medium,rain,6,R1,256.78,2702.0,2,2445.2200000000003
285,FL285,A320,Medium,rain,2,R2,256.93,2702.05,2,2445.1200000000003
83,FL83,A330,Heavy,rain,6,R1,257.11,2707.0,3,2449.89
21,FL21,A321,Medium,storm,5,R2,257.25,2708.05,2,2450.8
651,FL651,A350,Heavy,rain,6,R1,257.32,2713.0,3,2455.68
778,FL778,A320,Medium,clear,2,R2,257.37,2712.05,2,2454.6800000000003
503,FL503,B777,Heavy,fog,3,R2,257.44,2717.05,3,2459.61
166,FL166,B777,Heavy,rain,5,R1,257.5,2719.0,3,2461.5
128,FL128,A319,Medium,fog,4,R2,257.6,2723.05,2,2465.4500000000003
592,FL592,B737,Medium,clear,6,R1,257.63,2724.0,2,2466.37
485,FL485,B777,Heavy,fog,3,R2,257.67,2728.05,3,2470.38
870,FL870,A321,Medium,fog,4,R1,257.71,2729.0,2,2471.29
873,FL873,A350,Heavy,clear,2,R1,257.88,2733.0,3,2475.12
472,FL472,A319,Medium,clear,1,R2,257.97,2733.05,2,2475.08
362,FL362,A330,Heavy,storm,2,R2,257.98,2739.05,3,2481.07
613,FL613,A350,Heavy,rain,5,R1,258.07,2739.0,3,2480.93
980,FL980,A319,Medium,rain,5,R1,258.3,2745.0,2,2486.7
347,FL347,A321,Medium,rain,5,R2,258.33,2745.05,2,2486.7200000000003
73,FL73,A350,Heavy,storm,1,R1,258.4,2751.0,3,2492.6
738,FL738,B787,Heavy,rain,5,R2,258.85,2750.05,3,2491.2000000000003
722,FL722,A330,Heavy,fog,6,R2,259.01,2756.05,3,2497.04
188,FL188,A330,Heavy,fog,6,R1,259.1,2757.0,3,2497.9
512,FL512,A350,Heavy,rain,3,R2,259.12,2762.05,3,2502.9300000000003
165,FL165,B787,Heavy,fog,5,R1,259.26,2763.0,3,2503.74
781,FL781,A320,Medium,clear,6,R2,259.4,2767.05,2,2507.65
142,FL142,A321,Medium,clear,1,R1,259.56,2768.0,2,2508.44
616,FL616,A319,Medium,clear,4,R2,259.61,2771.05,2,2511.44
47,FL47,A321,Medium,storm,5,R1,259.63,2774.0,2,2514.37
679,FL679,A320,Medium,clear,4,R2,259.7,2775.05,2,2515.3500000000004
701,FL701,B787,Heavy,clear,2,R1,259.72,2778.0,3,2518.2799999999997
275,FL275,A321,Medium,storm,5,R2,259.74,2781.05,2,2521.3100000000004
100,FL100,B787,Heavy,fog,2,R1,259.74,2784.0,3,2524.26
101,FL101,A319,Medium,rain,6,R2,259.8,2786.05,2,2526.25
232,FL232,B777,Heavy,fog,2,R1,259.88,2790.0,3,2530.12
