flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
903,FL903,A319,Medium,fog,1,R2,201.76,2054.13,2,1852.3700000000001
763,FL763,A350,Heavy,rain,6,R2,201.81,2059.13,3,1857.3200000000002
116,FL116,B787,Heavy,rain,2,R1,201.93,2060.1,3,1858.1699999999998
301,FL301,A320,Medium,storm,3,R2,201.97,2066.13,2,1864.16
882,FL882,A319,Medium,rain,6,R1,202.14,2066.1,2,1863.96
666,FL666,A321,Medium,fog,6,R1,202.65,2071.1,2,1868.4499999999998
612,FL612,A321,Medium,clear,4,R2,202.73,2070.13,2,1867.4
344,FL344,A321,Medium,clear,2,R2,202.89,2074.13,2,1871.2400000000002
366,FL366,B737,Medium,fog,1,R1,202.89,2076.1,2,1873.21
523,FL523,A320,Medium,fog,4,R2,202.93,2079.13,2,1876.2
515,FL515,B737,Medium,storm,2,R1,202.96,2082.1,2,1879.1399999999999
767,FL767,A350,Heavy,clear,1,R2,203.01,2083.13,3,1880.1200000000001
577,FL577,B787,Heavy,storm,2,R1,203.06,2088.1,3,1885.04
471,FL471,A350,Heavy,storm,5,R2,203.06,2090.13,3,1887.0700000000002
119,FL119,B737,Medium,rain,3,R1,203.15,2094.1,2,1890.9499999999998
619,FL619,A320,Medium,storm,5,R2,203.18,2097.13,2,1893.95
708,FL708,A320,Medium,clear,2,R1,203.21,2098.1,2,1894.8899999999999
727,FL727,A319,Medium,rain,2,R2,203.34,2102.13,2,1898.7900000000002
234,FL234,B777,Heavy,rain,2,R1,203.42,2103.1,3,1899.6799999999998
185,FL185,B777,Heavy,clear,2,R2,203.45,2106.13,3,1902.68
528,FL528,A330,Heavy,rain,4,R1,203.48,2109.1,3,1905.62
485,FL485,A320,Medium,clear,6,R2,203.58,2111.13,2,1907.5500000000002
329,FL329,A321,Medium,fog,3,R1,203.7,2115.1,2,1911.3999999999999
887,FL887,B737,Medium,clear,2,R2,204.15,2115.13,2,1910.98
18,FL18,A320,Medium,rain,2,R1,204.18,2120.1,2,1915.9199999999998
40,FL40,A320,Medium,clear,3,R2,204.2,2119.13,2,1914.93
916,FL916,B787,Heavy,clear,6,R2,204.28,2123.13,3,1918.8500000000001
122,FL122,A319,Medium,rain,5,R1,204.38,2125.1,2,1920.7199999999998
508,FL508,B777,Heavy,clear,6,R2,204.46,2128.13,3,1923.67
377,FL377,A350,Heavy,rain,3,R1,204.59,2130.1,3,1925.51
300,FL300,A330,Heavy,storm,5,R2,204.85,2135.13,3,1930.2800000000002
387,FL387,A320,Medium,storm,1,R1,204.88,2137.1,2,1932.2199999999998
907,FL907,B777,Heavy,fog,5,R2,204.92,2141.13,3,1936.21
970,FL970,A319,Medium,fog,4,R1,204.98,2142.1,2,1937.12
732,FL732,B777,Heavy,clear,4,R1,205.09,2146.1,3,1941.01
894,FL894,A320,Medium,rain,2,R2,205.1,2147.13,2,1942.0300000000002
690,FL690,A350,Heavy,rain,3,R1,205.13,2152.1,3,1946.9699999999998
478,FL478,B787,Heavy,rain,3,R2,205.15,2152.13,3,1946.98
688,FL688,A319,Medium,fog,2,R1,205.28,2158.1,2,1952.82
877,FL877,A350,Heavy,clear,5,R2,205.29,2157.13,3,1951.8400000000001
886,FL886,B777,Heavy,storm,1,R1,205.36,2164.1,3,1958.7399999999998
401,FL401,B737,Medium,fog,2,R2,205.53,2163.13,2,1957.6000000000001
52,FL52,A330,Heavy,rain,1,R2,206.01,2168.13,3,1962.1200000000001
493,FL493,B787,Heavy,fog,3,R1,206.08,2170.1,3,1964.02
513,FL513,B737,Medium,storm,4,R2,206.13,2175.13,2,1969.0
299,FL299,A350,Heavy,storm,5,R1,206.17,2177.1,3,1970.9299999999998
430,FL430,B787,Heavy,fog,4,R2,206.21,2180.13,3,1973.92
925,FL925,A319,Medium,fog,5,R1,206.24,2183.1,2,1976.86
64,FL64,A320,Medium,rain,1,R2,206.29,2186.13,2,1979.8400000000001
441,FL441,A319,Medium,rain,6,R1,206.3,2188.1,2,1981.8
480,FL480,A330,Heavy,clear,4,R2,206.42,2190.13,3,1983.71
248,FL248,A350,Heavy,storm,1,R1,206.84,2194.1,3,1987.26
191,FL191,A320,Medium,rain,6,R2,206.84,2196.13,2,1989.2900000000002
502,FL502,A330,Heavy,fog,3,R1,206.91,2200.1,3,1993.1899999999998
55,FL55,B737,Medium,storm,6,R2,207.01,2202.13,2,1995.1200000000001
69,FL69,B737,Medium,rain,1,R1,207.18,2206.1,2,1998.9199999999998
450,FL450,B777,Heavy,storm,2,R2,207.39,2208.13,3,2000.7400000000002
918,FL918,B737,Medium,fog,6,R1,207.72,2211.1,2,2003.3799999999999
823,FL823,B777,Heavy,storm,4,R2,207.89,2215.13,3,2007.2400000000002
400,FL400,A320,Medium,rain,4,R1,207.91,2216.1,2,2008.1899999999998
738,FL738,A321,Medium,fog,1,R1,208.01,2221.1,2,2013.09
44,FL44,B777,Heavy,storm,2,R2,208.22,2222.13,3,2013.91
592,FL592,B777,Heavy,rain,3,R1,208.39,2226.1,3,2017.71
555,FL555,B737,Medium,rain,4,R2,208.58,2228.13,2,2019.5500000000002
649,FL649,A321,Medium,storm,3,R1,208.68,2233.1,2,2024.4199999999998
709,FL709,A330,Heavy,rain,5,R2,208.77,2233.13,3,2024.3600000000001
922,FL922,B777,Heavy,rain,4,R1,208.83,2238.1,3,2029.27
406,FL406,A319,Medium,rain,6,R2,208.85,2239.13,2,2030.2800000000002
171,FL171,A350,Heavy,rain,6,R1,209.21,2244.1,3,2034.8899999999999
146,FL146,A319,Medium,clear,5,R2,209.33,2243.13,2,2033.8000000000002
850,FL850,A350,Heavy,clear,1,R2,209.35,2247.13,3,2037.7800000000002
740,FL740,A330,Heavy,rain,3,R1,209.37,2250.1,3,2040.73
128,FL128,A330,Heavy,rain,5,R2,209.61,2253.13,3,2043.52
113,FL113,B787,Heavy,rain,1,R1,209.62,2256.1,3,2046.48
593,FL593,B737,Medium,storm,3,R2,209.66,2260.13,2,2050.4700000000003
693,FL693,A319,Medium,storm,5,R1,209.74,2263.1,2,2053.3599999999997
650,FL650,B737,Medium,rain,2,R2,240.03,2265.13,2,2025.1000000000001
613,FL613,B737,Medium,clear,2,R1,240.16,2267.1,2,2026.9399999999998
744,FL744,B777,Heavy,fog,3,R2,240.17,2270.13,3,2029.96
799,FL799,B787,Heavy,fog,2,R1,240.22,2272.1,3,2031.8799999999999
820,FL820,A330,Heavy,rain,5,R2,240.4,2276.13,3,2035.73
981,FL981,A330,Heavy,storm,2,R1,240.45,2279.1,3,2038.6499999999999
588,FL588,A330,Heavy,storm,1,R2,240.65,2283.13,3,2042.48
343,FL343,A350,Heavy,clear,1,R1,240.7,2284.1,3,2043.3999999999999
518,FL518,A330,Heavy,fog,3,R2,240.72,2289.13,3,2048.4100000000003
496,FL496,A330,Heavy,storm,3,R1,240.77,2291.1,3,2050.33
233,FL233,A321,Medium,storm,3,R2,240.77,2296.13,2,2055.36
667,FL667,A330,Heavy,clear,4,R1,240.94,2296.1,3,2055.16
426,FL426,A330,Heavy,clear,6,R2,240.98,2300.13,3,2059.15
17,FL17,A350,Heavy,clear,4,R1,241.23,2301.1,3,2059.87
712,FL712,A330,Heavy,rain,5,R2,241.3,2306.13,3,2064.83
438,FL438,A350,Heavy,fog,5,R1,241.33,2307.1,3,2065.77
587,FL587,B777,Heavy,storm,6,R2,241.38,2313.13,3,2071.75
252,FL252,B737,Medium,rain,2,R1,241.39,2313.1,2,2071.71
999,FL999,B737,Medium,storm,6,R1,241.4,2319.1,2,2077.7
147,FL147,A350,Heavy,rain,3,R2,241.48,2319.13,3,2077.65
842,FL842,A319,Medium,fog,4,R1,241.51,2324.1,2,2082.59
639,FL639,A321,Medium,fog,1,R2,241.63,2325.13,2,2083.5
279,FL279,A321,Medium,storm,6,R1,241.72,2330.1,2,2088.38
652,FL652,A321,Medium,fog,1,R2,241.78,2330.13,2,2088.35
960,FL960,B777,Heavy,clear,4,R1,241.87,2334.1,3,2092.23
384,FL384,A319,Medium,storm,2,R2,241.98,2336.13,2,2094.15
773,FL773,A330,Heavy,clear,6,R1,242.06,2339.1,3,2097.04
183,FL183,B777,Heavy,rain,3,R2,242.1,2341.13,3,2099.03
371,FL371,A321,Medium,clear,1,R1,242.11,2344.1,2,2101.99
758,FL758,A350,Heavy,storm,1,R2,242.12,2348.13,3,2106.01
369,FL369,A330,Heavy,rain,5,R1,242.27,2349.1,3,2106.83
798,FL798,A330,Heavy,rain,2,R2,242.34,2354.13,3,2111.79
111,FL111,B777,Heavy,clear,4,R1,242.53,2354.1,3,2111.5699999999997
775,FL775,B787,Heavy,fog,3,R1,242.87,2360.1,3,2117.23
380,FL380,A319,Medium,fog,3,R2,243.08,2360.13,2,2117.05
14,FL14,A319,Medium,rain,6,R2,243.25,2365.13,2,2121.88
844,FL844,A319,Medium,storm,3,R1,243.45,2367.1,2,2123.65
294,FL294,B737,Medium,rain,3,R2,243.47,2370.13,2,2126.6600000000003
596,FL596,A321,Medium,rain,5,R1,243.53,2372.1,2,2128.5699999999997
181,FL181,B787,Heavy,storm,3,R2,243.6,2376.13,3,2132.53
778,FL778,A320,Medium,rain,3,R1,243.65,2377.1,2,2133.45
512,FL512,B787,Heavy,storm,1,R1,243.83,2383.1,3,2139.27
826,FL826,A320,Medium,rain,5,R2,243.87,2382.13,2,2138.26
606,FL606,A320,Medium,rain,2,R2,243.97,2387.13,2,2143.1600000000003
664,FL664,A319,Medium,storm,1,R1,244.16,2390.1,2,2145.94
859,FL859,A321,Medium,clear,3,R2,244.18,2391.13,2,2146.9500000000003
397,FL397,A330,Heavy,fog,2,R1,244.22,2395.1,3,2150.88
3,FL3,A350,Heavy,storm,5,R2,244.29,2397.13,3,2152.84
129,FL129,A330,Heavy,clear,6,R1,244.31,2400.1,3,2155.79
748,FL748,A320,Medium,storm,5,R2,244.4,2404.13,2,2159.73
695,FL695,B737,Medium,clear,1,R1,244.56,2405.1,2,2160.54
73,FL73,B737,Medium,storm,4,R2,244.68,2410.13,2,2165.4500000000003
910,FL910,A319,Medium,fog,1,R1,244.72,2410.1,2,2165.38
490,FL490,A330,Heavy,rain,5,R1,244.79,2415.1,3,2170.31
170,FL170,B777,Heavy,storm,1,R2,244.85,2416.13,3,2171.28
595,FL595,B777,Heavy,storm,6,R1,244.92,2422.1,3,2177.18
311,FL311,A321,Medium,storm,2,R2,244.98,2423.13,2,2178.15
977,FL977,B787,Heavy,fog,5,R1,245.0,2428.1,3,2183.1
890,FL890,B737,Medium,rain,3,R2,245.07,2428.13,2,2183.06
510,FL510,B777,Heavy,clear,6,R2,245.13,2432.13,3,2187.0
885,FL885,A320,Medium,storm,6,R1,245.16,2435.1,2,2189.94
333,FL333,A350,Heavy,fog,5,R2,245.2,2438.13,3,2192.9300000000003
952,FL952,B777,Heavy,fog,3,R1,245.2,2440.1,3,2194.9
982,FL982,A350,Heavy,fog,5,R2,245.27,2444.13,3,2198.86
194,FL194,A321,Medium,storm,4,R1,245.31,2447.1,2,2201.79
624,FL624,A319,Medium,clear,6,R2,245.32,2449.13,2,2203.81
205,FL205,A330,Heavy,clear,5,R1,245.35,2451.1,3,2205.75
38,FL38,A320,Medium,fog,5,R2,245.55,2454.13,2,2208.58
261,FL261,A321,Medium,clear,5,R1,245.61,2456.1,2,2210.49
335,FL335,B737,Medium,rain,6,R2,245.71,2459.13,2,2213.42
429,FL429,A350,Heavy,rain,6,R1,245.72,2461.1,3,2215.38
296,FL296,A321,Medium,rain,6,R2,245.79,2464.13,2,2218.34
114,FL114,A350,Heavy,storm,1,R1,245.8,2468.1,3,2222.2999999999997
735,FL735,A330,Heavy,rain,1,R2,246.1,2469.13,3,2223.03
673,FL673,B787,Heavy,rain,5,R1,246.4,2474.1,3,2227.7
594,FL594,B737,Medium,clear,6,R2,246.4,2474.13,2,2227.73
845,FL845,A319,Medium,fog,6,R2,246.42,2479.13,2,2232.71
451,FL451,A330,Heavy,clear,1,R1,246.53,2479.1,3,2232.5699999999997
432,FL432,A320,Medium,clear,5,R2,246.6,2483.13,2,2236.53
551,FL551,A350,Heavy,clear,1,R1,246.84,2484.1,3,2237.2599999999998
90,FL90,B737,Medium,fog,1,R2,247.06,2488.13,2,2241.07
220,FL220,A320,Medium,clear,6,R1,247.07,2489.1,2,2242.0299999999997
849,FL849,B787,Heavy,fog,4,R2,247.63,2493.13,3,2245.5
455,FL455,A330,Heavy,fog,1,R1,247.81,2494.1,3,2246.29
745,FL745,B787,Heavy,fog,1,R2,247.83,2499.13,3,2251.3
26,FL26,A330,Heavy,storm,2,R1,247.91,2501.1,3,2253.19
403,FL403,A319,Medium,fog,5,R2,247.95,2505.13,2,2257.1800000000003
472,FL472,A320,Medium,rain,5,R1,248.1,2507.1,2,2259.0
828,FL828,B737,Medium,clear,6,R2,248.2,2509.13,2,2260.9300000000003
794,FL794,A330,Heavy,fog,2,R1,248.26,2512.1,3,2263.84
407,FL407,A330,Heavy,clear,5,R2,248.38,2513.13,3,2264.75
243,FL243,B787,Heavy,clear,6,R1,248.4,2517.1,3,2268.7
422,FL422,B777,Heavy,clear,3,R2,248.47,2518.13,3,2269.6600000000003
959,FL959,A350,Heavy,fog,5,R1,248.47,2523.1,3,2274.63
367,FL367,A350,Heavy,storm,3,R2,248.81,2525.13,3,2276.32
717,FL717,A321,Medium,storm,6,R1,248.85,2530.1,2,2281.25
815,FL815,B737,Medium,fog,1,R2,248.9,2531.13,2,2282.23
383,FL383,A321,Medium,clear,1,R1,248.94,2534.1,2,2285.16
95,FL95,B777,Heavy,fog,6,R2,248.98,2536.13,3,2287.15
574,FL574,B787,Heavy,rain,5,R1,248.98,2539.1,3,2290.12
976,FL976,A319,Medium,clear,2,R2,249.37,2541.13,2,2291.76
584,FL584,B777,Heavy,fog,3,R1,249.39,2545.1,3,2295.71
236,FL236,B777,Heavy,storm,6,R2,249.45,2547.13,3,2297.6800000000003
602,FL602,A319,Medium,fog,5,R1,249.78,2551.1,2,2301.3199999999997
374,FL374,A350,Heavy,storm,5,R2,250.0,2554.13,3,2304.13
454,FL454,A330,Heavy,clear,5,R1,250.1,2555.1,3,2305.0
791,FL791,A350,Heavy,rain,5,R2,250.23,2560.13,3,2309.9
54,FL54,B777,Heavy,rain,3,R1,250.24,2561.1,3,2310.8599999999997
648,FL648,A330,Heavy,storm,4,R2,250.29,2567.13,3,2316.84
864,FL864,A319,Medium,fog,5,R1,250.38,2567.1,2,2316.72
186,FL186,A350,Heavy,fog,2,R1,250.54,2572.1,3,2321.56
632,FL632,A320,Medium,rain,3,R2,250.6,2573.13,2,2322.53
268,FL268,A319,Medium,fog,2,R1,250.67,2578.1,2,2327.43
190,FL190,A321,Medium,rain,4,R2,250.91,2578.13,2,2327.2200000000003
641,FL641,A320,Medium,fog,2,R1,250.94,2583.1,2,2332.16
77,FL77,B787,Heavy,storm,4,R2,250.98,2584.13,3,2333.15
327,FL327,A330,Heavy,clear,1,R1,251.08,2587.1,3,2336.02
370,FL370,A350,Heavy,rain,4,R2,251.25,2590.13,3,2338.88
833,FL833,A350,Heavy,rain,3,R1,251.34,2593.1,3,2341.7599999999998
135,FL135,A320,Medium,storm,4,R2,251.44,2597.13,2,2345.69
501,FL501,B737,Medium,clear,1,R1,251.58,2598.1,2,2346.52
120,FL120,B737,Medium,rain,3,R2,251.65,2602.13,2,2350.48
516,FL516,A330,Heavy,fog,5,R1,251.76,2603.1,3,2351.34
967,FL967,A330,Heavy,storm,5,R2,251.78,2608.13,3,2356.35
733,FL733,A321,Medium,storm,5,R1,251.86,2610.1,2,2358.24
651,FL651,B777,Heavy,clear,6,R2,251.87,2613.13,3,2361.26
259,FL259,A350,Heavy,storm,5,R1,252.09,2616.1,3,2364.0099999999998
197,FL197,B777,Heavy,clear,1,R2,252.19,2618.13,3,2365.94
240,FL240,A350,Heavy,rain,5,R1,252.2,2622.1,3,2369.9
97,FL97,B787,Heavy,fog,1,R2,252.64,2624.13,3,2371.4900000000002
535,FL535,A330,Heavy,storm,1,R1,252.67,2629.1,3,2376.43
165,FL165,B737,Medium,clear,4,R2,252.71,2629.13,2,2376.42
669,FL669,A330,Heavy,clear,1,R2,252.92,2633.13,3,2380.21
193,FL193,B777,Heavy,clear,3,R1,253.2,2634.1,3,2380.9
884,FL884,A319,Medium,rain,1,R2,253.23,2639.13,2,2385.9
126,FL126,A350,Heavy,clear,4,R1,253.29,2639.1,3,2385.81
750,FL750,A330,Heavy,clear,5,R2,253.31,2643.13,3,2389.82
539,FL539,B777,Heavy,clear,4,R1,253.43,2644.1,3,2390.67
782,FL782,A321,Medium,rain,6,R2,253.49,2649.13,2,2395.6400000000003
109,FL109,A350,Heavy,storm,4,R1,253.82,2651.1,3,2397.2799999999997
468,FL468,B787,Heavy,fog,3,R2,253.95,2654.13,3,2400.1800000000003
235,FL235,B737,Medium,rain,2,R1,254.16,2657.1,2,2402.94
174,FL174,A350,Heavy,clear,6,R2,254.55,2659.13,3,2404.58
138,FL138,B787,Heavy,clear,5,R1,254.65,2661.1,3,2406.45
453,FL453,B777,Heavy,clear,3,R2,255.0,2664.13,3,2409.13
221,FL221,B787,Heavy,storm,6,R1,255.09,2668.1,3,2413.0099999999998
276,FL276,A330,Heavy,clear,6,R2,255.2,2669.13,3,2413.9300000000003
546,FL546,B787,Heavy,fog,2,R1,255.3,2674.1,3,2418.7999999999997
699,FL699,A319,Medium,clear,5,R2,255.52,2674.13,2,2418.61
985,FL985,A330,Heavy,fog,5,R2,255.57,2679.13,3,2423.56
132,FL132,A350,Heavy,fog,2,R1,255.59,2680.1,3,2424.5099999999998
862,FL862,A319,Medium,clear,2,R2,255.68,2684.13,2,2428.4500000000003
24,FL24,B777,Heavy,clear,3,R1,255.77,2685.1,3,2429.33
290,FL290,A319,Medium,rain,5,R2,255.82,2689.13,2,2433.31
563,FL563,A320,Medium,fog,6,R1,255.88,2691.1,2,2435.22
328,FL328,A321,Medium,storm,6,R2,256.08,2695.13,2,2439.05
856,FL856,B737,Medium,clear,3,R1,256.09,2695.1,2,2439.0099999999998
247,FL247,A330,Heavy,rain,6,R1,256.13,2700.1,3,2443.97
2,FL2,B737,Medium,storm,3,R2,256.22,2701.13,2,2444.91
358,FL358,A321,Medium,fog,1,R1,256.26,2706.1,2,2449.84
25,FL25,A319,Medium,storm,1,R2,256.32,2707.13,2,2450.81
995,FL995,B737,Medium,fog,5,R1,256.38,2711.1,2,2454.72
908,FL908,A330,Heavy,rain,2,R2,256.77,2712.13,3,2455.36
187,FL187,B787,Heavy,fog,4,R1,256.77,2716.1,3,2459.33
599,FL599,B777,Heavy,clear,4,R2,256.84,2717.13,3,2460.29
806,FL806,A350,Heavy,rain,5,R1,257.12,2722.1,3,2464.98
445,FL445,A320,Medium,clear,1,R2,257.13,2722.13,2,2465.0
636,FL636,A320,Medium,clear,5,R2,257.14,2726.13,2,2468.9900000000002
458,FL458,A321,Medium,clear,5,R1,257.16,2727.1,2,2469.94
792,FL792,A319,Medium,rain,4,R2,257.47,2731.13,2,2473.66
719,FL719,A330,Heavy,fog,6,R1,257.72,2732.1,3,2474.38
224,FL224,A330,Heavy,storm,6,R2,257.85,2737.13,3,2479.28
136,FL136,B787,Heavy,fog,3,R1,257.88,2738.1,3,2480.22
711,FL711,A320,Medium,storm,5,R2,258.13,2744.13,2,2486.0
731,FL731,B777,Heavy,rain,3,R1,258.17,2744.1,3,2485.93
654,FL654,A350,Heavy,storm,4,R2,258.17,2750.13,3,2491.96
359,FL359,A320,Medium,fog,6,R1,258.4,2750.1,2,2491.7
30,FL30,B737,Medium,storm,2,R1,258.41,2756.1,2,2497.69
998,FL998,A350,Heavy,storm,2,R2,258.43,2757.13,3,2498.7000000000003
694,FL694,B737,Medium,fog,5,R1,258.76,2761.1,2,2502.34
284,FL284,A320,Medium,rain,2,R2,258.76,2763.13,2,2504.37
265,FL265,A350,Heavy,storm,1,R1,258.76,2767.1,3,2508.34
254,FL254,A320,Medium,storm,5,R2,258.82,2769.13,2,2510.31
315,FL315,B787,Heavy,clear,5,R1,258.89,2772.1,3,2513.21
906,FL906,B737,Medium,fog,5,R2,258.95,2774.13,2,2515.1800000000003
188,FL188,A350,Heavy,rain,3,R1,259.07,2778.1,3,2519.0299999999997
457,FL457,A330,Heavy,rain,4,R2,259.1,2779.13,3,2520.03
816,FL816,B737,Medium,fog,2,R1,259.38,2784.1,2,2524.72
793,FL793,A320,Medium,rain,5,R2,259.53,2785.13,2,2525.6000000000004
424,FL424,B777,Heavy,rain,5,R1,259.61,2789.1,3,2529.49
675,FL675,B737,Medium,fog,5,R2,259.9,2790.13,2,2530.23
